column_name,column_type,description,possible_values,source_columns
ADLTCHLD,DOUBLE,Which person in the household was selected as the focus of the asthma call-back?,"{'0': 'No selection', '1': 'Adult', '2': 'Child', 'BLANK': 'Not asked or'}","[""ADLTCHLD (year 2016)"", ""ADLTCHLD (year 2017)"", ""ADLTCHLD (year 2018)"", ""ADLTCHLD (year 2019)""]"
ADSLEEP,VARCHAR,"Over the last 2 weeks, how many days have you had trouble falling asleep or staying asleep or sleeping too much?",{'BLANK': 'Not asked or'},"[""ADSLEEP (year 2016)"", ""ADSLEEP (year 2017)"", ""ADSLEEP (year 2018)""]"
AGE,DOUBLE,What is your age?,"{'7': 'Don’t know/Not', '9': 'Refused', '18': '-', '25': '-', '35': '-', '45': '-', '55': '-', '65': '-'}","[""AGE (year 2016)"", ""AGE (year 2017)"", ""AGE (year 2018)"", ""AGE (year 2019)"", ""AGE (year 2020)"", ""AGE (year 2021)"", ""AGE (year 2022)"", ""AGE (year 2023)""]"
ALCDAY5,DOUBLE,"During the past 30 days, how many days per week or per month did you have at least one drink of any alcoholic beverage?","{'101': '-', '201': '-', '777': 'Don’t know/Not', '888': 'No drinks in past', '999': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""ALCDAY4 (year 2022)"", ""ALCDAY4 (year 2023)"", ""ALCDAY5 (year 2016)"", ""ALCDAY5 (year 2017)"", ""ALCDAY5 (year 2018)"", ""ALCDAY5 (year 2019)"", ""ALCDAY5 (year 2020)"", ""ALCDAY5 (year 2021)""]"
ARTHDIS2,DOUBLE,"In this next question, we are referring to work for pay. Do arthritis or joint symptoms now","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Missing'}","[""ARTHDIS2 (year 2017)"", ""ARTHDIS2 (year 2019)""]"
ARTHEDU,DOUBLE,Have you ever taken an educational course or class to teach you how to manage problems related to your,"{'1': 'Yes', '2': 'No', '7': 'Don´t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ARTHEDU (year 2017)"", ""ARTHEDU (year 2019)"", ""ARTHEDU (year 2021)"", ""ARTHEDU (year 2023)""]"
ARTHEXER,DOUBLE,Has a doctor or other health professional ever suggested physical activity or exercise to help your arthritis or joint,"{'1': 'Yes', '2': 'No', '7': 'Don´t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ARTHEXER (year 2017)"", ""ARTHEXER (year 2019)"", ""ARTHEXER (year 2021)"", ""ARTHEXER (year 2023)""]"
ARTHSOCL,DOUBLE,"During the past 30 days, to what extent has your arthritis or joint symptoms interfered","{'1': 'A lot', '2': 'A little', '3': 'Not at all', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Missing'}","[""ARTHSOCL (year 2017)""]"
ARTHWGT,VARCHAR,Has a doctor or other health professional EVER suggested losing weight to help your arthritis or joint symptoms?,{'BLANK': 'Not asked or'},"[""ARTHWGT (year 2017)""]"
ARTTODAY,VARCHAR,"Thinking about your arthritis or joint symptoms, which of the following best describes you TODAY?",{'BLANK': 'Not asked or'},"[""ARTTODAY (year 2017)""]"
ASACTLIM,VARCHAR,"During the past 12 months, how many days were you unable to work or carry out your usual activities because of",{'BLANK': 'Not asked or'},"[""ASACTLIM (year 2016)"", ""ASACTLIM (year 2017)""]"
ASATTACK,VARCHAR,"During the past 12 months, have you had an episode of asthma or an asthma attack?",{'BLANK': 'Not asked or'},"[""ASATTACK (year 2016)"", ""ASATTACK (year 2017)""]"
ASBIADVC,VARCHAR,Were you offered advice about what level of drinking is harmful or risky for your health?,{'BLANK': 'Not asked or'},"[""ASBIADVC (year 2017)"", ""ASBIADVC (year 2019)"", ""ASBIADVC (year 2022)""]"
ASBIALCH,VARCHAR,You told me earlier that your last routine checkup was [within the past year/within the past 2 years]. At that,{'BLANK': 'Not asked or'},"[""ASBIALCH (year 2017)"", ""ASBIALCH (year 2019)"", ""ASBIALCH (year 2022)""]"
ASBIBING,VARCHAR,Did the healthcare provider specifically ask whether you drank [5 FOR MEN /4 FOR WOMEN] or more alcoholic,{'BLANK': 'Not asked or'},"[""ASBIBING (year 2017)"", ""ASBIBING (year 2019)"", ""ASBIBING (year 2022)""]"
ASBIDRNK,VARCHAR,Did the health care provider ask you in person or on a form how much you drink?,{'BLANK': 'Not asked or'},"[""ASBIDRNK (year 2017)"", ""ASBIDRNK (year 2019)"", ""ASBIDRNK (year 2022)""]"
ASBIRDUC,VARCHAR,"At your last routine checkup, were you advised to reduce or quit your drinking?",{'BLANK': 'Not asked or'},"[""ASBIRDUC (year 2017)"", ""ASBIRDUC (year 2019)"", ""ASBIRDUC (year 2022)""]"
ASERVIST,VARCHAR,"During the past 12 months, how many times did you visit an emergency room or urgent care center because of your asthma?",{'BLANK': 'Not asked or'},"[""ASDRVIST (year 2016)"", ""ASDRVIST (year 2017)"", ""ASERVIST (year 2016)"", ""ASERVIST (year 2017)"", ""ASRCHKUP (year 2016)"", ""ASRCHKUP (year 2017)""]"
ASINHALR,VARCHAR,"During the past 30 days, how often did you use a prescription asthma inhaler DURING AN ASTHMA ATTACK to stop it?",{'BLANK': 'Not asked or'},"[""ASINHALR (year 2016)"", ""ASINHALR (year 2017)""]"
ASNOSLEP,VARCHAR,"During the past 30 days, how many days did symptoms of asthma make it difficult for you to stay asleep? Would you say—",{'BLANK': 'Not asked or'},"[""ASNOSLEP (year 2016)"", ""ASNOSLEP (year 2017)""]"
ASPIRIN,VARCHAR,"How often do you take an aspirin to prevent or control heart disease, heart attacks or stroke? Would you say….",{'BLANK': 'Not asked or'},"[""ASPIRIN (year 2019)"", ""ASPIRIN (year 2023)""]"
ASPUNSAF,DOUBLE,Do you have a health problem or condition that makes taking aspirin unsafe for you?,"{'1': 'Yes, not stomach', '2': 'Yes, stomach', '3': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}","[""ASPUNSAF (year 2017)""]"
ASTHMA3,DOUBLE,(Ever told) (you had) asthma?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to'}","[""ASTHMA3 (year 2016)"", ""ASTHMA3 (year 2017)"", ""ASTHMA3 (year 2018)"", ""ASTHMA3 (year 2019)"", ""ASTHMA3 (year 2020)"", ""ASTHMA3 (year 2021)"", ""ASTHMA3 (year 2022)"", ""ASTHMA3 (year 2023)""]"
ASTHMAGE,VARCHAR,"How old were you when you were first told by a doctor, nurse or other health professional that you had asthma?",{'BLANK': 'Not asked or'},"[""ASTHMAGE (year 2016)"", ""ASTHMAGE (year 2017)""]"
ASTHNOW,DOUBLE,Do you still have asthma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ASTHNOW (year 2016)"", ""ASTHNOW (year 2017)"", ""ASTHNOW (year 2018)"", ""ASTHNOW (year 2019)"", ""ASTHNOW (year 2020)"", ""ASTHNOW (year 2021)"", ""ASTHNOW (year 2022)"", ""ASTHNOW (year 2023)""]"
ASYMPTOM,VARCHAR,"Symptoms of asthma include cough, wheezing, shortness of breath, chest tightness and phlegm production when you don´t",{'BLANK': 'Not asked or'},"[""ASYMPTOM (year 2016)"", ""ASYMPTOM (year 2017)""]"
ATS_1,DOUBLE,About how old were you the first time you smoked part or all of a cigarette?,{'18': 'IF'},"[""ATS_1 (year 2021)""]"
ATS_10,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional advise you to quit using e-cigarettes or vaping?","{'10': 'During the past', '1': 'Yes', '2': 'RESPONDENTS', '3': 'Have not been to the doctor in the past', '12': 'months', '9': 'Refused ASK OF ALL SPLIT'}","[""ATS_10 (year 2020)"", ""ATS_10 (year 2021)"", ""ATS_10 (year 2022)"", ""ATS_11 (year 2020)"", ""ATS_11 (year 2021)"", ""ATS_11 (year 2022)"", ""ATS_12 (year 2020)"", ""ATS_12 (year 2021)"", ""ATS_12 (year 2022)"", ""ATS_13 (year 2020)"", ""ATS_9 (year 2021)"", ""ATS_9 (year 2022)"", ""OH10_4 (year 2018)"", ""OH10_5 (year 2018)"", ""OH10_6 (year 2018)"", ""OH10_7 (year 2018)"", ""OH11_4 (year 2019)"", ""OH11_5 (year 2019)"", ""OH11_6 (year 2019)"", ""OH11_7 (year 2019)"", ""oh11_10 (year 2016)"", ""oh11_11 (year 2016)"", ""oh11_12 (year 2016)"", ""oh11_13 (year 2016)"", ""oh2_6 (year 2017)"", ""oh2_7 (year 2017)"", ""oh2_8 (year 2017)"", ""oh2_9 (year 2017)""]"
ATS_14,DOUBLE,"Have you used any of the following to help you quit using tobacco: Nicotine replacement products (gum, patch, lozenge)?","{'1': 'Yes', '2': 'No', '9': 'Refused'}","[""ATS_13 (year 2021)"", ""ATS_13 (year 2022)"", ""ATS_14 (year 2020)"", ""ATS_14 (year 2021)"", ""ATS_14 (year 2022)"", ""ATS_15 (year 2020)"", ""ATS_15 (year 2021)"", ""ATS_15 (year 2022)"", ""ATS_16 (year 2020)"", ""ATS_16 (year 2021)"", ""ATS_16 (year 2022)"", ""ATS_17 (year 2020)"", ""ATS_17 (year 2021)"", ""ATS_17 (year 2022)"", ""ATS_18 (year 2020)"", ""ATS_18 (year 2021)"", ""ATS_18 (year 2022)"", ""ATS_19 (year 2020)"", ""ATS_19 (year 2021)"", ""ATS_19 (year 2022)"", ""ATS_20 (year 2020)"", ""ATS_20 (year 2022)""]"
ATS_2,DOUBLE,About how old were you when you first started smoking cigarettes fairly regularly?,{'29': 'In July'},"[""ATS_2 (year 2022)""]"
ATS_20,DOUBLE,Have you used any of the following to help you quit using tobacco: A mobile app or texting program?,"{'20': 'During the past', '30': 'days', '3': 'times in the past'}","[""ATS_20 (year 2021)""]"
ATS_21,DOUBLE,"During the past 30 days, about how often have you seen or heard commercials on tv, the internet, or on the radio about the benefits of quitting smoking?",{'21': 'During the past'},"[""ATS_21 (year 2021)"", ""OH11_14 (year 2019)""]"
ATS_22,DOUBLE,Which statement best describes the rules about smoking inside your home? Do not,"{'1': 'Smoking is not allowed anywhere inside your home.', '2': 'Smoking is allowed in some places or at some times.', '3': 'Smoking is allowed anywhere inside your home', '4': 'There are no rules about smoking in your home.', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}","[""ATS_22 (year 2021)"", ""ATS_22 (year 2022)"", ""OH10_16 (year 2018)"", ""OH11_16 (year 2019)"", ""OH9_16 (year 2023)"", ""SHS_5 (year 2020)"", ""oh11_20 (year 2016)"", ""oh2_16 (year 2017)""]"
ATS_23,DOUBLE,"Do you think that breathing vapor from other people's e-cigarettes is: Very harmful to one's health, Somewhat harmful, Not very harmful, or Not harmful at all?","{'1': 'Yes', '2': 'No', '9': 'Refused'}","[""ATS_21 (year 2020)"", ""ATS_22 (year 2020)"", ""ATS_23 (year 2021)"", ""ATS_23 (year 2022)"", ""ATS_24 (year 2021)"", ""OH9_17 (year 2023)""]"
ATS_25,DOUBLE,"How much do you favor or oppose banning the sale of all tobacco products, including e-cigarettes, in your community?","{'1': 'Exclusively from a medical marijuana dispensary', '2': 'Exclusively from a store (such as a convenience or grocery store)', '3': 'Exclusively over the internet', '4': 'Exclusively from some other place not listed here', '5': 'From multiple sources', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""ATS_23 (year 2020)"", ""ATS_24 (year 2020)"", ""ATS_25 (year 2021)"", ""ATS_25 (year 2022)"", ""ATS_26 (year 2021)"", ""ATS_26 (year 2022)"", ""OH9_19 (year 2023)"", ""OH9_20 (year 2023)""]"
ATS_27,DOUBLE,How much do you favor or oppose banning the sale of menthol cigarettes?,"{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in the past 12 months', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED DRAFT'}","[""ATS_25 (year 2020)"", ""ATS_27 (year 2021)"", ""ATS_27 (year 2022)"", ""OH9_21 (year 2023)""]"
ATS_28,DOUBLE,"Tobacco use of any kind should not be allowed in outdoor public spaces. Do you Strongly Agree, Agree, Disagree, or Strongly Disagree?","{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in the past 12 months', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""ATS_26 (year 2020)"", ""ATS_28 (year 2021)"", ""ATS_28 (year 2022)"", ""OH10_25 (year 2018)"", ""OH11_25 (year 2019)"", ""OH9_22 (year 2023)"", ""oh11_30 (year 2016)"", ""oh2_26 (year 2017)""]"
ATS_29,DOUBLE,"In July 2019, Ohio passed a law that raised the minimum age to buy tobacco products from 18 to 21 years. How would you rate your approval of the law?","{'27': 'In July', '18': 'to', '1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '9': 'Refused'}","[""ATS_27 (year 2020)"", ""ATS_29 (year 2021)"", ""ATS_29 (year 2022)""]"
ATS_3,DOUBLE,"On average, about how many cigarettes a day do you now smoke?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""ATS_3 (year 2020)"", ""ATS_3 (year 2021)"", ""ATS_3 (year 2022)"", ""OH10_3 (year 2018)"", ""OH11_3 (year 2019)"", ""OH9_3 (year 2023)"", ""oh11_4 (year 2016)"", ""oh2_4 (year 2017)""]"
ATS_30,DOUBLE,"E‐cigarettes and other electronic vaping products should be treated the same as regular cigarettes in terms of tobacco laws and policies. Do you Strongly Agree, Agree, Disagree, or Strongly Disagree?","{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""ATS_28 (year 2020)"", ""ATS_30 (year 2021)"", ""ATS_30 (year 2022)"", ""OH10_26 (year 2018)"", ""OH11_26 (year 2019)"", ""oh11_31 (year 2016)"", ""oh2_27 (year 2017)""]"
ATS_31,DOUBLE,"Stores that sell tobacco products should not be allowed near schools. Do you Strongly Agree, Agree, Disagree, or Strongly Disagree?","{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '9': 'Refused'}","[""ATS_29 (year 2020)"", ""ATS_31 (year 2021)"", ""ATS_31 (year 2022)"", ""OH9_25 (year 2023)""]"
ATS_32,DOUBLE,How likely would you be to ask a stranger to not smoke or vape around you?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""ATS_30 (year 2020)"", ""ATS_32 (year 2021)"", ""ATS_32 (year 2022)"", ""OH9_26 (year 2023)""]"
ATS_33,DOUBLE,How likely would you be to ask a friend or family member to not smoke or vape around you?,"{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '9': 'Refused'}","[""ATS_31 (year 2020)"", ""ATS_33 (year 2021)"", ""ATS_33 (year 2022)"", ""OH9_27 (year 2023)""]"
ATS_34,DOUBLE,Do you believe you have a right to breathe clean air in public places?,"{'1': 'Less harmful', '2': 'More harmful', '3': 'Just as harmful', '9': 'Refused'}","[""ATS_32 (year 2020)"", ""ATS_34 (year 2021)"", ""ATS_34 (year 2022)"", ""OH9_28 (year 2023)""]"
ATS_35,DOUBLE,Would you support a policy that prohibits smoking and vaping in multi-unit housing complexes?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""ATS_33 (year 2020)"", ""ATS_35 (year 2021)"", ""ATS_35 (year 2022)"", ""OH9_29 (year 2023)""]"
ATS_36,DOUBLE,Would you favor or oppose a tax increase on tobacco products?,"{'1': 'Not in the past 30 days', '2': '1-3 times in the past 30 days', '3': '1-3 times per week', '4': 'Daily or almost daily', '5': 'More than once daily', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""ATS_36 (year 2021)"", ""ATS_36 (year 2022)"", ""OH9_30 (year 2023)""]"
ATS_4,DOUBLE,About how old were you the first time you used any tobacco product for the first time?,{},"[""ATS_4 (year 2020)"", ""ATS_4 (year 2021)""]"
ATS_4a,DOUBLE,"On the days that you smoke, how soon after you wake up do you smoke your first cigarette?",{},"[""ATS_4a (year 2022)""]"
ATS_4c,DOUBLE,Which of the following brands do you smoke most often?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}","[""ATS_4c (year 2022)""]"
ATS_5,DOUBLE,"In the past 30 days, on how many days did you vape marijuana?",{'5': 'In the past'},"[""ATS_5 (year 2020)"", ""ATS_5 (year 2022)""]"
ATS_6,DOUBLE,Do you have a prescription for medical marijuana?,"{'1': 'Exclusively from a medical marijuana dispensary', '2': 'Exclusively from non- dispensary sources', '3': 'From both dispensaries and non- dispensary sources', '9': 'Refused'}","[""ATS_6 (year 2020)"", ""ATS_6 (year 2021)""]"
ATS_7,DOUBLE,Where do you obtain the marijuana you use within e‐ cigarette or vapor products?,{'1': 'Exclusively'},"[""ATS_6 (year 2022)"", ""ATS_7 (year 2020)"", ""ATS_7 (year 2021)""]"
ATS_8,DOUBLE,Where do you obtain the CBD oil you use within e‐ cigarette or vapor products?,"{'1': 'Exclusively from a medical marijuana dispensary', '3': 'Exclusively over the internet', '4': 'Exclusively from some other place not listed here', '5': 'From multiple sources', '9': 'Refused'}","[""ATS_8 (year 2021)"", ""ATS_8 (year 2022)"", ""ATS_9 (year 2020)""]"
AVEDRNK3,DOUBLE,"One drink is equivalent to a 12-ounce beer, a 5-ounce glass of wine, or a drink with one shot of liquor. During the past 30","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""AVEDRNK2 (year 2016)"", ""AVEDRNK2 (year 2017)"", ""AVEDRNK2 (year 2018)"", ""AVEDRNK3 (year 2019)"", ""AVEDRNK3 (year 2020)"", ""AVEDRNK3 (year 2021)"", ""AVEDRNK3 (year 2022)"", ""AVEDRNK3 (year 2023)""]"
BCPREFER,DOUBLE,"If you could use any birth control method you wanted, what method would you use?","{'1': 'Female', '2': 'Male sterilization', '3': 'Contraceptive', '4': 'Intrauterine', '5': 'Shots (Depo-', '6': 'Birth control', '7': 'Condoms (male or', '8': 'Diaphragm,', '9': 'Having sex at a', '10': 'Withdrawal or', '12': 'Other method', '13': 'I am using the', '14': 'I don´t want to', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""BCPREFER (year 2022)""]"
BIRTHSEX,DOUBLE,What was your sex at birth? Was it male or female?,"{'1': 'Male', '2': 'Female', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BIRTHSEX (year 2019)"", ""BIRTHSEX (year 2020)"", ""BIRTHSEX (year 2021)"", ""BIRTHSEX (year 2022)"", ""BIRTHSEX (year 2023)"", ""CELSXBRT (year 2023)"", ""LNDSXBRT (year 2023)""]"
BLDSTFIT,VARCHAR,Was the blood stool or FIT (you reported earlier) conducted as part of a Cologuard test?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BLDSTFIT (year 2021)"", ""BLDSTFIT (year 2022)"", ""BLDSTFIT (year 2023)""]"
BLDSTOL1,DOUBLE,Have you ever had this test using a home kit?,"{'1': 'Yes', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""BLDSTOL1 (year 2020)""]"
BLDSTOOL,DOUBLE,A blood stool test is a test that may use a special kit at home to determine whether the,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""BLDSTOOL (year 2016)"", ""BLDSTOOL (year 2018)"", ""BLDSTOOL (year 2019)""]"
BLDSUGAR,DOUBLE,About how often do you check your blood for glucose or sugar? [Include times when checked by a family,"{'101': '-', '201': '-', '301': '-', '401': '-', '777': 'Don’t know/Not', '888': 'Never', '999': 'Refused', 'BLANK': 'Not asked or'}","[""BLDSUGAR (year 2016)"", ""BLDSUGAR (year 2017)"", ""BLDSUGAR (year 2018)"", ""BLDSUGAR (year 2019)"", ""BLDSUGAR (year 2020)"", ""BLDSUGAR (year 2021)"", ""MOD2_2 (year 2023)""]"
BLIND,DOUBLE,"Are you blind or do you have serious difficulty seeing, even when wearing glasses?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BLIND (year 2016)"", ""BLIND (year 2017)"", ""BLIND (year 2018)"", ""BLIND (year 2019)"", ""BLIND (year 2020)"", ""BLIND (year 2021)"", ""BLIND (year 2022)"", ""BLIND (year 2023)""]"
BPALCADV,DOUBLE,(Ever advised you to) reduce alcohol use (to help lower or control your high blood,"{'1': 'Yes', '2': 'No', '3': 'Do not drink', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPALCADV (year 2017)""]"
BPALCHOL,DOUBLE,(Are you) reducing alcohol use (to help lower or control your high blood pressure)?,"{'1': 'Yes', '2': 'No', '3': 'Do not drink', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPALCHOL (year 2017)""]"
BPEATADV,DOUBLE,(Ever advised you to) change your eating habits (to help lower or control your high blood,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPEATADV (year 2017)""]"
BPEATHBT,DOUBLE,(Are you) changing your eating habits (to help lower or control your high blood pressure)?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPEATHBT (year 2017)""]"
BPEXER,DOUBLE,(Are you) exercising (to help lower or control your high blood pressure)?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPEXER (year 2017)""]"
BPEXRADV,DOUBLE,(Ever advised you to) exercise (to help lower or control your high blood pressure)?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPEXRADV (year 2017)""]"
