column_name,column_type,description,possible_values
HAVARTH5,DOUBLE,"Has a doctor, nurse or other health professional ever told you that you had some form of arthritis, rheumatoid arthritis, gout,","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to'}"
ARTHEXER,DOUBLE,Has a doctor or other health professional ever suggested physical activity or exercise to help your arthritis or joint,"{'1': 'Yes', '2': 'No', '7': 'Don´t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ARTHEDU,DOUBLE,Have you ever taken an educational course or class to teach you how to manage problems related to your,"{'1': 'Yes', '2': 'No', '7': 'Don´t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
LMTJOIN3,DOUBLE,Are you now limited in any way in any of your usual activities because of arthritis or joint symptoms?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ARTHDIS2,DOUBLE,"Do arthritis or joint symptoms now affect whether you work, the type of work you do or the amount of work you do?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Missing'}"
JOINPAI2,DOUBLE,"During the past 30 days, how bad was your joint pain on average on a scale of 0 to 10 where 0 is no pain and 10","{'0': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
AGE,DOUBLE,What is your age?,"{'7': 'Don’t know/Not', '9': 'Refused', '18': '-', '25': '-', '35': '-', '45': '-', '55': '-', '65': '-'}"
HISPANC3,BIGINT,"Are you Hispanic, Latino/a, or Spanish origin?","{'1': 'Mexican, Mexican', '2': 'Puerto Rican', '3': 'Cuban', '4': 'Another Hispanic,', '5': 'No', '6': 'Multiple', '7': 'Don’t know/Not', '9': 'Refused'}"
MRACE1,BIGINT,Which one or more of the following would you say is your race?,"{'10': 'White', '20': 'Black or African', '40': 'Asian', '41': 'Asian Indian', '42': 'Chinese', '43': 'Filipino', '44': 'Japanese', '45': 'Korean', '46': 'Vietnamese', '47': 'Other Asian', '50': 'Pacific Islander', '51': 'Native Hawaiian', '52': 'Guamanian or', '53': 'Samoan', '54': 'Other Pacific', '60': 'Other', '75': 'Multi-race, Note:', '77': 'Don’t know/Not', '99': 'Refused'}"
ORACE3,DOUBLE,Which one of these groups would you say best represents your race?,"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '42': 'Chinese', '43': 'Filipino', '44': 'Japanese', '45': 'Korean', '47': 'Other Asian', '54': 'Other Pacific', '60': 'Other', '77': 'Don´t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
MARITAL,DOUBLE,Are you: (marital status),"{'1': 'Married', '2': 'Divorced', '3': 'Widowed', '4': 'Separated', '5': 'Never married', '6': 'A member of an', '9': 'Refused'}"
EDUCA,DOUBLE,What is the highest grade or year of school you completed?,"{'1': 'Never attended', '2': 'Grades', '3': 'Grades', '4': 'Grade', '5': 'College', '6': 'College', '9': 'Refused'}"
RENTHOM1,DOUBLE,Do you own or rent your home?,"{'1': 'Own', '2': 'Rent', '3': 'Other arrangement', '7': 'Don’t know/Not', '9': 'Refused'}"
CTYCODE2,DOUBLE,In what county do you currently live?,{'1': '-'}
ZIPCODE1,BIGINT,What is the ZIP Code where you currently live?,{'1': '-'}
NUMHHOL3,DOUBLE,"Not including cell phones or numbers used for computers, fax machines or security systems, do you have more","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
NUMPHON3,DOUBLE,How many of these telephone numbers are residential numbers?,"{'1': '-', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CPDEMO1B,DOUBLE,How many cell phones do you have for personal use?,"{'1': '-', '6': 'Six or more', '7': 'Don’t know/Not', '8': 'None', '9': 'Refused', 'BLANK': 'Not asked or'}"
VETERAN3,DOUBLE,"Have you ever served on active duty in the United States Armed Forces, either in the regular military or in a National Guard or military reserve unit?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
EMPLOY1,DOUBLE,Are you currently…?,"{'1': 'Employed for wages', '2': 'Self-employed', '3': 'Out of work for', '4': 'Out of work for', '5': 'A homemaker', '6': 'A student', '7': 'Retired', '8': 'Unable to work', '9': 'Refused', 'BLANK': 'Not asked or'}"
CHILDREN,DOUBLE,How many children less than 18 years of,"{'1': '-', '88': 'None', '99': 'Refused', 'BLANK': 'Not asked or'}"
INCOME3,DOUBLE,"Is your annual household income from all sources: (If respondent refuses at any income level, code ´Refused.´)","{'1': 'Less than $10,000', '2': 'Less than $15,000', '3': 'Less than $20,000', '4': 'Less than $25,000', '5': 'Less than $35,000', '6': 'Less than $50,000', '7': 'Less than $75,000', '8': 'Less than', '9': 'Less than', '10': 'Less than', '11': '$200,000 or more', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
PREGNANT,DOUBLE,"To your knowledge, are you now pregnant?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
WEIGHT2,DOUBLE,About how much do you weigh without shoes?,"{'50': '-', 'BLANK': 'Not asked or'}"
HEIGHT3,DOUBLE,About how tall are you without shoes?,{'BLANK': 'Not asked or'}
DEAF,DOUBLE,Are you deaf or do you have serious difficulty hearing?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BLIND,DOUBLE,"Are you blind or do you have serious difficulty seeing, even when wearing glasses?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DECIDE,DOUBLE,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFWALK,DOUBLE,Do you have serious difficulty walking or climbing stairs?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFDRES,DOUBLE,Do you have difficulty dressing or bathing?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFALON,DOUBLE,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a doctor","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SMOKE100,DOUBLE,Have you smoked at least 100 cigarettes in your entire life? [Note: 5 packs = 100 cigarettes],"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
SMOKDAY2,DOUBLE,"Do you now smoke cigarettes every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'Don´t Know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
USENOW3,DOUBLE,"Do you currently use chewing tobacco, snuff, or snus every day, some days, or not at all? (Snus (Swedish for","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'Don’t know/Not', '9': 'Refused'}"
ECIGNOW1,DOUBLE,"Do you now use e-cigarettes or other electronic vaping products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '4': 'Never used e-cigs', '7': 'Don’t know / Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ALCDAY5,DOUBLE,"During the past 30 days, how many days per week or per month did you have at least one drink of any alcoholic",{'BLANK': 'Not asked or'}
AVEDRNK3,DOUBLE,"One drink is equivalent to a 12-ounce beer, a 5-ounce glass of wine, or a drink with one shot of liquor. During the past 30","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
DRNK3GE5,DOUBLE,"Considering all types of alcoholic beverages, how many times during the past 30 days did you have 5 or more","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
MAXDRNKS,DOUBLE,"During the past 30 days, what is the largest number of drinks you had on any occasion?","{'1': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
FLUSHOT7,DOUBLE,"During the past 12 months, have you had either flu vaccine that was sprayed in your nose or flu shot injected into your arm?","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': '1,067'}"
FLSHTMY3,DOUBLE,During what month and year did you receive your most recent flu vaccine that was sprayed in your nose or flu,{'BLANK': 'Not asked or'}
IMFVPLA2,DOUBLE,At what kind of place did you get your last flu shot or vaccine?,"{'1': 'A doctor´s office', '2': 'A health', '3': 'Another type of', '4': 'A senior,', '5': 'A store', '7': 'An emergency room', '8': 'Workplace', '9': 'Some other kind of', '11': 'A school', '12': 'A drive though', '77': 'Don’t know / Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
PNEUVAC4,DOUBLE,Have you ever had a pneumonia shot also known as a pneumococcal vaccine?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HIVTST7,DOUBLE,"Including fluid testing from your mouth, but not including tests you may have had for blood donation, have you ever been tested for H.I.V?","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
HIVTSTD3,DOUBLE,"Not including blood donations, in what month and year was your last H.I.V. test?",{'BLANK': 'Not asked or'}
FRUIT2,DOUBLE,"Now think about the foods you ate or drank during the past month, that is, the past 30 days, including meals and snacks. Not including juices, how often did you eat fruit? You can tell me times per day, times per week or times per month.",{'BLANK': 'Not asked or'}
FRUITJU2,DOUBLE,"Not including fruit-flavored drinks or fruit juices with added sugar, how often did you drink 100% fruit juice such as apple or orange juice?",{'BLANK': 'Not asked or'}
FVGREEN1,DOUBLE,"How often did you eat a green leafy or lettuce salad, with or without other vegetables?",{'BLANK': 'Not asked or'}
FRENCHF1,DOUBLE,"How often did you eat any kind of fried potatoes, including French fries, home fries, or hash browns?",{'BLANK': 'Not asked or'}
POTATOE1,DOUBLE,"How often did you eat any other kind of potatoes, or sweet potatoes, such as baked, boiled, mashed potatoes, or potato salad?",{'BLANK': 'Not asked or'}
VEGETAB2,DOUBLE,"Not including lettuce salads and potatoes, how often did you eat other vegetables?",{'BLANK': 'Not asked or'}
PDIABTST,DOUBLE,Have you had a test for high blood sugar or diabetes within the past three years?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
PREDIAB1,DOUBLE,Have you ever been told by a doctor or other health professional that you have pre-diabetes or borderline,"{'1': 'Yes', '2': 'Yes, during', '3': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
INSULIN1,DOUBLE,Are you now taking insulin?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BLDSUGAR,DOUBLE,About how often do you check your blood for glucose or sugar? [Include times when checked by a family,{'BLANK': 'Not asked or'}
FEETCHK3,DOUBLE,"Including times when checked by a family member or friend, about how often do you check your feet for any",{'BLANK': 'Not asked or'}
DOCTDIAB,DOUBLE,"About how many times in the past 12 months have you seen a doctor, nurse, or other health professional for your diabetes?","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CHKHEMO3,DOUBLE,"About how many times in the past 12 months has a doctor, nurse, or other health professional checked you for A-one-C?","{'1': '-', '88': 'None', '98': 'Never heard of “A', '77': 'Don’t know/Not', '99': 'Refused'}"
FEETCHK,DOUBLE,About how many times in the past 12 months has a health professional checked your feet for any sores or irritations?,"{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
EYEEXAM1,DOUBLE,"When was the last time you had an eye exam in which the pupils were dilated, making you temporarily sensitive","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': '2 or more years', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIABEYE,DOUBLE,Has a doctor ever told you that diabetes has affected your eyes or that you had retinopathy?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIABEDU,DOUBLE,Have you ever taken a course or class in how to manage your diabetes yourself?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
TOLDCFS,VARCHAR,Have you ever been told by a doctor or other health professional that you had Chronic Fatigue Syndrome (CFS),{'BLANK': 'Not asked or'}
HAVECFS,VARCHAR,Do you still have Chronic Fatigue Syndrome (CFS) or (Myalgic Encephalomyelitis) ME?,{'BLANK': 'Not asked or'}
WORKCFS,VARCHAR,"Thinking about your CFS or ME, during the past 6 months, how many hours a week on average have you been",{'BLANK': 'Not asked or'}
TOLDHEPC,VARCHAR,Have you ever been told by a doctor or other health professional that you had Hepatitis C?,{'BLANK': 'Not asked or'}
TRETHEPC,VARCHAR,Were you treated for Hepatitis C in 2015 or after?,{}
PRIRHEPC,VARCHAR,Were you treated for Hepatitis C prior to 2015?,{'BLANK': 'Not asked or'}
HAVEHEPC,VARCHAR,Do you still have Hepatitis C?,{'BLANK': 'Not asked or'}
HAVEHEPB,VARCHAR,"Has a doctor, nurse, or other health professional ever told you that you had hepatitis B?",{'BLANK': 'Not asked or'}
MEDSHEPB,VARCHAR,Are you currently taking medicine to treat hepatitis B?,{'BLANK': 'Not asked or'}
HPVADVC4,VARCHAR,Have you ever had an H.P.V. vaccination?,{'BLANK': 'Not asked or'}
HPVADSHT,VARCHAR,How many HPV shots did you receive?,{}
TETANUS1,VARCHAR,"Have you received a tetanus shot in the past 10 years? (If yes, ask: “Was this Tdap, the tetanus shot that also has",{'BLANK': 'Not asked or'}
SHINGLE2,VARCHAR,Have you ever had the shingles or zoster vaccine?,{'BLANK': 'Not asked or'}
LCSFIRST,VARCHAR,How old were you when you first started to smoke cigarettes regularly,{'BLANK': 'Not asked or'}
LCSLAST,VARCHAR,How old were you when you last smoked cigarettes regularly?,{'BLANK': 'Not asked or'}
LCSNUMCG,VARCHAR,"On average, when you smoke/smoked regularly, about how many cigarettes do/did you usually smoke each day?",{'BLANK': 'Not asked or'}
LCSCTSCN,VARCHAR,"In the last 12 months, did you have a CT or CAT scan?",{'BLANK': 'Not asked or'}
HADMAM,VARCHAR,Have you ever had a mammogram?,{'BLANK': 'Not asked or'}
HOWLONG,VARCHAR,How long has it been since you had your last mammogram?,{'BLANK': 'Not asked or'}
CERVSCRN,VARCHAR,Have you ever had a cervical cancer screening test?,{'BLANK': 'Not asked or'}
CRVCLCNC,VARCHAR,How long has it been since you had your last cervical cancer screening test?,{'BLANK': 'Not asked or'}
CRVCLPAP,VARCHAR,"At your most recent cervical cancer screening, did you have a Pap test?",{'BLANK': 'Not asked or'}
CRVCLHPV,VARCHAR,"At your most recent cervical cancer screening, did you have an H.P.V. test?",{'BLANK': 'Not asked or'}
HADHYST2,VARCHAR,Have you had a hysterectomy? (A hysterectomy is an operation to remove the uterus (womb).),{'BLANK': 'Not asked or'}
PSATEST1,VARCHAR,Have you ever had a P.S.A. test?,{'BLANK': 'Not asked or'}
PSATIME1,VARCHAR,About how long has it been since your most recent P.S.A. test?,{'BLANK': 'Not asked or'}
PCPSARS2,VARCHAR,What was the main reason you had this P.S.A. test – was it …?,{'BLANK': 'Not asked or'}
PCSTALK,VARCHAR,"Did a doctor, nurse, or other health professional EVER talk with you about the advantages, the disadvantages or",{'BLANK': 'Not asked or'}
HADSIGM4,VARCHAR,Colonoscopy and sigmoidoscopy are exams to check for colon cancer. Have you ever had either of these exams?,{'BLANK': 'Not asked or'}
