column_name,column_type,description,possible_values
NUMHHOL3,DOUBLE,"Not including cell phones or numbers used for computers, fax machines or security systems, do you have more","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
NUMPHON3,DOUBLE,How many of these telephone numbers are residential numbers?,"{'1': '-', '2': '293', '3': '76', '4': '13', '5': '1', '6': 'Residential', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CPDEMO1B,DOUBLE,How many cell phones do you have for personal use?,"{'1': '-', '2': '831', '3': '117', '4': '66', '5': '30', '6': 'Six or more', '7': 'Don’t know/Not', '8': 'None', '9': 'Refused', 'BLANK': 'Not asked or'}"
VETERAN3,DOUBLE,"Have you ever served on active duty in the United States Armed Forces, either in","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
EMPLOY1,DOUBLE,Are you currently…?,"{'1': 'Employed for wages', '2': 'Self-employed', '3': 'Out of work for', '4': 'Out of work for', '6': 'A student', '7': 'Retired', '8': 'Unable to work', '9': 'Refused', 'BLANK': 'Not asked or'}"
CHILDREN,DOUBLE,How many children less than 18 years of age live in your household?,"{'1': '-', '88': 'None', '99': 'Refused', 'BLANK': 'Not asked or'}"
INCOME2,DOUBLE,Is your annual household income from all sources—,"{'1': 'Less than $10,000', '2': 'Less than $15,000', '3': 'Less than $20,000', '4': 'Less than $25,000', '5': 'Less than $35,000', '6': 'Less than $50,000', '7': 'Less than $75,000', '8': '$75,000 or more', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
WEIGHT2,DOUBLE,About how much do you weigh without shoes?,"{'50': '-', '7777': 'Don’t know/Not', '9000': '-', '9999': 'Refused', 'BLANK': 'Not asked or'}"
HEIGHT3,DOUBLE,About how tall are you without shoes?,"{'200': '-', '7777': 'Don’t know/Not', '9000': '-', '9999': 'Refused', 'BLANK': 'Not asked or'}"
PREGNANT,DOUBLE,"To your knowledge, are you now pregnant?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DEAF,DOUBLE,Are you deaf or do you have serious difficulty hearing?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BLIND,DOUBLE,"Are you blind or do you have serious difficulty seeing, even when wearing glasses?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DECIDE,DOUBLE,"Because of a physical, mental, or emotional condition, do you have serious difficulty","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFWALK,DOUBLE,Do you have serious difficulty walking or climbing stairs?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFDRES,DOUBLE,Do you have difficulty dressing or bathing?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFALON,DOUBLE,"Because of a physical, mental, or emotional condition, do you have difficulty doing","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SMOKE100,DOUBLE,Have you smoked at least 100 cigarettes in your entire life?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
SMOKDAY2,DOUBLE,"Do you now smoke cigarettes every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all—Go to', '7': 'Don´t Know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
STOPSMK2,DOUBLE,"During the past 12 months, have you stopped smoking for one day or longer because","{'1': 'Yes—Go to Section', '2': 'No—Go to Section', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
LASTSMK2,DOUBLE,"How long has it been since you last smoked a cigarette, even one or two puffs?","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': 'Within the past', '7': '10 years or more', '8': 'Never smoked', '99': 'Refused', 'BLANK': 'Not asked or'}"
USENOW3,DOUBLE,"Do you currently use chewing tobacco, snuff, or snus every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ALCDAY5,DOUBLE,"During the past 30 days, how many days per week or per month did you have at least","{'101': '-', '201': '-', '777': 'Don’t know/Not', '888': 'No drinks in past', '999': 'Refused—Go to', 'BLANK': 'Not asked or'}"
AVEDRNK2,DOUBLE,"One drink is equivalent to a 12-ounce beer, a 5-ounce glass of wine, or a drink with one","{'1': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
DRNK3GE5,DOUBLE,"Considering all types of alcoholic beverages, how many times during the past 30 days did","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
MAXDRNKS,DOUBLE,"During the past 30 days, what is the largest number of drinks you had on any occasion?","{'1': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
FLUSHOT6,DOUBLE,"During the past 12 months, have you had either a flu shot or a flu vaccine that was","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
FLSHTMY2,DOUBLE,During what month and year did you receive your most recent flu shot injected into your,"{'12017': '-', '777777': 'Don’t know/Not', '999999': 'Refused', 'BLANK': 'Not asked or'}"
IMFVPLAC,DOUBLE,At what kind of place did you get your last flu shot or vaccine?,"{'1': 'A doctor´s office', '2': 'A health', '3': 'Another type of', '4': 'A senior,', '5': 'A store', '6': 'A hospital', '7': 'An emergency room', '8': 'Workplace', '9': 'Some other kind of', '11': 'A school', '77': 'Don’t know / Not', 'BLANK': 'Not asked or'}"
PNEUVAC4,DOUBLE,Have you ever had a pneumonia shot also known as a pneumococcal vaccine?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
FALL12MN,DOUBLE,"In the past 12 months, how many times have you fallen?","{'1': '-', '88': 'None—Go to Section', '77': 'Don’t know/Not', '99': 'Refused—Go to', 'BLANK': 'Missing'}"
FALLINJ3,DOUBLE,Did this fall cause an injury? How many of these falls caused an injury that limited your regular activities for at least a day?,"{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
SEATBELT,DOUBLE,How often do you use seat belts when you drive or ride in a car? Would you say—,"{'1': 'Always', '2': 'Nearly always', '3': 'Sometimes', '4': 'Seldom', '5': 'Never', '7': 'Don’t know/Not', '8': 'Never drive or', 'BLANK': 'Not asked or'}"
DRNKDRI2,DOUBLE,"During the past 30 days, how many times have you driven when you’ve had perhaps too","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
HADMAM,DOUBLE,Have you ever had a mammogram?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
HOWLONG,DOUBLE,How long has it been since you had your last mammogram?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HADPAP2,DOUBLE,Have you ever had a Pap test?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
LASTPAP2,DOUBLE,How long has it been since you had your last Pap test?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HPVTEST,DOUBLE,An H.P.V. test is sometimes given with the Pap test for cervical cancer screening. Have you ever had an H.P.V. test?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
HPLSTTST,DOUBLE,How long has it been since you had your last H.P.V. test?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
HADHYST2,DOUBLE,Have you had a hysterectomy?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
PCPSAAD3,DOUBLE,"Has a doctor, nurse, or other health professional ever talked with you about the advantages of the Prostate-","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
PCPSADI1,DOUBLE,"Has a doctor, nurse, or other health professional EVER talked with you about the","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
PCPSARE1,DOUBLE,"Has a doctor, nurse, or other health professional EVER recommended that you have a","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
PSATEST1,DOUBLE,Have you EVER HAD a P.S.A. test?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
PSATIME,DOUBLE,How long has it been since you had your last P.S.A. test?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
PCPSARS1,DOUBLE,What was the MAIN reason you had this P.S.A. test – was it …?,"{'1': 'Part of a routine', '2': 'Because of a', '3': 'Because of a', '4': 'Because you were', '5': 'Some other reason', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BLDSTOOL,DOUBLE,A blood stool test is a test that may use a special kit at home to determine whether the,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
LSTBLDS3,DOUBLE,How long has it been since you had your last blood stool test using a home kit?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HADSIGM3,DOUBLE,Sigmoidoscopy and colonoscopy are exams in which a tube is inserted in the rectum to,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
HADSGCO1,DOUBLE,"For a SIGMOIDOSCOPY, a flexible tube is inserted into the rectum to look for problems.","{'1': 'Sigmoidoscopy', '2': 'Colonoscopy', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
LASTSIG3,DOUBLE,How long has it been since you had your last sigmoidoscopy or colonoscopy?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': '10 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HIVTST6,DOUBLE,Have you ever been tested for HIV? Do not count tests you may have had as part of a,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
HIVTSTD3,DOUBLE,"Not including blood donations, in what month and year was your last HIV test?","{'11985': '-', '777777': 'Don’t know/Not', '999999': 'Refused', 'BLANK': 'Not asked or'}"
HIVRISK5,DOUBLE,"I am going to read you a list. When I am done, please tell me if any of the situations apply to you. You do not need to tell me","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
PDIABTST,DOUBLE,Have you had a test for high blood sugar or diabetes within the past three years?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
PREDIAB1,DOUBLE,Have you ever been told by a doctor or other health professional that you have pre-,"{'1': 'Yes', '2': 'Yes, during', '3': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
INSULIN,DOUBLE,Are you now taking insulin?,"{'1': 'Yes', '2': 'No', '9': 'Refused', 'BLANK': 'Not asked or'}"
BLDSUGAR,DOUBLE,About how often do you check your blood for glucose or sugar?,"{'101': '-', '201': '-', '301': '-', '401': '-', '777': 'Don’t know/Not', '888': 'Never', '999': 'Refused', 'BLANK': 'Not asked or'}"
DOCTDIAB,DOUBLE,"About how many times in the past 12 months have you seen a doctor, nurse, or other","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CHKHEMO3,DOUBLE,". About how many times in the past 12 months has a doctor, nurse, or other","{'1': '-', '88': 'None', '98': 'Never heard of “A', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
FEETCHK,DOUBLE,About how many times in the past 12 months has a health professional checked your feet,"{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
EYEEXAM1,DOUBLE,"When was the last time you had an eye exam in which the pupils were dilated, making you temporarily sensitive","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': '2 or more years', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIABEYE,DOUBLE,Has a doctor ever told you that diabetes has affected your eyes or that you had,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIABEDU,DOUBLE,Have you ever taken a course or class in how to manage your diabetes yourself?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
MEDICARE,VARCHAR,Do you have Medicare? (Medicare is a coverage plan for people 65 or over and for certain disabled people.),{'BLANK': 'Not asked or'}
HLTHCVR1,VARCHAR,What is the primary source of your health care coverage? Is it…,{'BLANK': 'Not asked or'}
DELAYME1,VARCHAR,"Other than cost, have you delayed getting medical care for one of the following reasons in the past 12 months?",{'BLANK': 'Not asked or'}
DLYOTHER,VARCHAR,Delayed Getting Medical Care Other Response,{'BLANK': 'Not asked or'}
NOCOV121,VARCHAR,In the PAST 12 MONTHS was there any time when you did NOT have ANY health insurance or coverage?,{'BLANK': 'Not asked or'}
LSTCOVRG,VARCHAR,About how long has it been since you last had health care coverage?,{'BLANK': 'Not asked or'}
DRVISITS,VARCHAR,"How many times have you been to a doctor, nurse, or other health professional in the past 12 months?",{'BLANK': 'Not asked or'}
MEDSCOS1,VARCHAR,"Not including over-the-counter (OTC) medications, was there a time in the past 12 months when you did not","{'BLANK': '12,763'}"
CARERCVD,VARCHAR,"In general, how satisfied are you with the health care you received? Would you say—",{'BLANK': 'Not asked or'}
MEDBILL1,VARCHAR,Do you currently have any health care bills that are being paid off over time? (This could include medical bills being paid,{'BLANK': 'Not asked or'}
CIMEMLOS,VARCHAR,"During the past 12 months, have you experienced confusion or memory loss that is happening more often or is",{'BLANK': 'Not asked or'}
CDHOUSE,VARCHAR,"During the past 12 months, as a result of confusion or memory loss, how often have you given up day-to-day","{'BLANK': 'Not asked or', '2': 'or'}"
CDASSIST,VARCHAR,"As a result of confusion or memory loss, how often do you need assistance with these day-to-day activities?","{'BLANK': 'Not asked or', '2': 'or'}"
CDHELP,VARCHAR,"When you need help with these day-to-day activities, how often are you able to get the help that you need?","{'BLANK': 'Not asked or', '2': 'or'}"
CDSOCIAL,VARCHAR,"During the past 12 months, how often has confusion or memory loss interfered with your ability to work,","{'BLANK': 'Not asked or', '2': 'or'}"
