column_name,column_type,description,possible_values
CHCOCNC1,DOUBLE,(Ever told) (you had) melanoma or any other types of cancer?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
CHCCOPD3,DOUBLE,"(Ever told) (you had) C.O.P.D. (chronic obstructive pulmonary disease), emphysema or chronic bronchitis?","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
ADDEPEV3,DOUBLE,"(Ever told) (you had) a depressive disorder (including depression, major depression, dysthymia, or minor depression)?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CHCKDNY2,DOUBLE,"Not including kidney stones, bladder infection or incontinence, were you ever told you had kidney disease?","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}"
HAVARTH4,DOUBLE,"(Ever told) (you had) some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia? (Arthritis diagnoses include:","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
DIABETE4,DOUBLE,"(Ever told) (you had) diabetes? (If ´Yes´ and respondent is female, ask ´Was this only when you were pregnant?´.","{'1': 'Yes', '2': 'Yes, but female', '3': 'No—Go to Section', '4': 'No, pre-diabetes', '7': 'Don’t know/Not', '9': 'Refused—Go to'}"
DIABAGE4,DOUBLE,Description not found,{}
AGE,DOUBLE,What is your age?,"{'7': 'Don’t know/Not', '9': 'Refused', '18': '-', '25': '-', '35': '-', '45': '-', '55': '-', '65': '-'}"
HISPANC3,BIGINT,"Are you Hispanic, Latino/a, or Spanish origin? (One or more categories may be selected.)","{'1': 'Mexican, Mexican', '2': 'Puerto Rican', '3': 'Cuban', '4': 'Another Hispanic,', '5': 'No', '6': 'Multiple', '7': 'Don’t know/Not', '9': 'Refused'}"
MRACE1,DOUBLE,Which one or more of the following would you say is your race?,"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '40': 'Asian', '41': 'Asian Indian', '42': 'Chinese', '43': 'Filipino', '44': 'Japanese', '45': 'Korean', '46': 'Vietnamese', '47': 'Other Asian', '51': 'Native Hawaiian', '53': 'Samoan', '54': 'Other Pacific', '60': 'Other', '75': 'is', '88': 'No additional', '77': 'Don’t know/Not', '99': 'Refused'}"
MARITAL,DOUBLE,Are you: (marital status),"{'1': 'Married', '2': 'Divorced', '3': 'Widowed', '4': 'Separated', '5': 'Never married', '6': 'A member of an', '9': 'Refused'}"
EDUCA,DOUBLE,What is the highest grade or year of school you completed?,"{'1': 'Never attended', '2': 'Grades', '3': 'years', '11': '(Some', '4': 'Grade', '5': 'College', '6': 'College'}"
RENTHOM1,DOUBLE,Do you own or rent your home?,"{'1': 'Own', '2': 'Rent', '3': 'Other arrangement', '7': 'Don’t know/Not', '9': 'Refused'}"
CTYCODE2,DOUBLE,In what county do you currently live?,{'1': '-'}
ZIPCODE1,VARCHAR,What is the ZIP Code where you currently live?,{'1': '-'}
NUMHHOL4,DOUBLE,"Not including cell phones or numbers used for computers, fax machines or security systems, do you have more","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
NUMPHON4,DOUBLE,How many of these landline telephone numbers are residential numbers?,"{'1': '-', '7': 'Don’t know/Not', '8': 'None', '9': 'Refused', 'BLANK': 'Not asked or'}"
CPDEMO1C,DOUBLE,How many cell phones do you have for your personal use? (Last question needed for partial complete.),"{'1': '-', '6': 'Six or more', '7': 'Don’t know/Not', '8': 'None', '9': 'Refused'}"
VETERAN3,DOUBLE,"Have you ever served on active duty in the United States Armed Forces, either in the regular military or in a","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
EMPLOY1,DOUBLE,Are you currently…?,"{'1': 'Employed for wages', '2': 'Self-employed', '3': 'Out of work for', '4': 'Out of work for', '5': 'A homemaker', '6': 'A student', '7': 'Retired', '8': 'Unable to work', '9': 'Refused', 'BLANK': 'Not asked or'}"
CHILDREN,DOUBLE,How many children less than 18 years of age live in your household?,"{'1': '-', '88': 'None', '99': 'Refused', 'BLANK': 'Not asked or'}"
INCOME3,DOUBLE,"Is your annual household income from all sources: (If respondent refuses at any income level, code ´Refused.´)","{'1': 'Less than $10,000', '2': 'Less than $15,000', '3': 'Less than $20,000', '4': 'Less than $25,000', '5': 'Less than $35,000', '6': 'Less than $50,000', '7': 'Less than $75,000', '8': 'Less than $100,000', '9': 'Less than $150,000', '10': 'Less than $200,000', '11': '$200,000 or more', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
PREGNANT,DOUBLE,"To your knowledge, are you now pregnant?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
WEIGHT2,DOUBLE,"About how much do you weigh without shoes? (If respondent answers in metrics, put a 9 in the first column)","{'50': '-', 'BLANK': 'Not asked or'}"
HEIGHT3,DOUBLE,"About how tall are you without shoes? (If respondent answers in metrics, put a 9 in the first column)[Round fractions down.]",{'BLANK': 'Not asked or'}
DEAF,DOUBLE,Are you deaf or do you have serious difficulty hearing?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BLIND,DOUBLE,"Are you blind or do you have serious difficulty seeing, even when wearing glasses?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DECIDE,DOUBLE,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFWALK,DOUBLE,Do you have serious difficulty walking or climbing stairs?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFDRES,DOUBLE,Do you have difficulty dressing or bathing?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFALON,DOUBLE,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a doctor","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
FALL12MN,DOUBLE,"In the past 12 months, how many times have you fallen?","{'1': '-', '88': 'None—Go to Section', '99': 'Refused—Go to', 'BLANK': 'Missing'}"
FALLINJ5,DOUBLE,How many of these falls caused an injury that limited your regular activities for at least a day or caused you to go,"{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'or', 'BLANK': 'Missing'}"
SMOKE100,DOUBLE,Have you smoked at least 100 cigarettes in your entire life? [Note: 5 packs = 100 cigarettes],"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
SMOKDAY2,DOUBLE,"Do you now smoke cigarettes every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'Don´t Know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
USENOW3,DOUBLE,"Do you currently use chewing tobacco, snuff, or snus every day, some days, or not at all? (Snus (Swedish for","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ECIGNOW2,DOUBLE,Would you say you have never used e-cigarettes or other electronic vaping products in your entire life or now,"{'1': 'Never used e-', '2': 'Use them every day', '3': 'Use them some days', '4': 'Not at all (right', '7': 'Don’t know / Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ALCDAY4,DOUBLE,"During the past 30 days, how many days per week or per month did you have at least one drink of any alcoholic","{'30': 'days—Go', 'BLANK': 'Not asked or'}"
AVEDRNK3,DOUBLE,"One drink is equivalent to a 12-ounce beer, a 5-ounce glass of wine, or a drink with one shot of liquor. During the past 30","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
DRNK3GE5,DOUBLE,"Considering all types of alcoholic beverages, how many times during the past 30 days did you have 5 or more","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
MAXDRNKS,DOUBLE,"During the past 30 days, what is the largest number of drinks you had on any occasion?","{'1': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
FLUSHOT7,DOUBLE,"During the past 12 months, have you had either flu vaccine that was sprayed in your nose or flu shot injected into your arm?","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': '1,012'}"
FLSHTMY3,DOUBLE,During what month and year did you receive your most recent flu vaccine that was sprayed in your nose or flu,"{'BLANK': 'Not asked or', '9': 'or'}"
PNEUVAC4,DOUBLE,Have you ever had a pneumonia shot also known as a pneumococcal vaccine?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SHINGLE2,DOUBLE,Have you ever had the shingles or zoster vaccine?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HIVTST7,DOUBLE,"Including fluid testing from your mouth, but not including tests you may have had for blood donation, have you","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
HIVTSTD3,DOUBLE,"Not including blood donations, in what month and year was your last H.I.V. test? (If response is before January",{'BLANK': 'Not asked or'}
SEATBELT,DOUBLE,How often do you use seat belts when you drive or ride in a car? Would you say—,"{'1': 'Always', '2': 'Nearly always', '3': 'Sometimes', '4': 'Seldom', '5': 'Never', '7': 'Don’t know/Not', '8': 'Never drive or', '9': 'Refused', 'BLANK': 'Not asked or'}"
DRNKDRI2,DOUBLE,"During the past 30 days, how many times have you driven when you’ve had perhaps too much to drink?","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
COVIDPO1,DOUBLE,"Have you ever tested positive for COVID-19 (using a rapid point-of-care test, self-test, or laboratory test) or been","{'1': 'Yes', '2': 'No—Go to Modules', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
COVIDSM1,DOUBLE,Do you currently have symptoms lasting 3 months or longer that you did not have prior to having coronavirus or,"{'1': 'Yes', '2': 'No—Go to Modules', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
COVIDACT,DOUBLE,Do these long-term symptoms reduce your ability to carry out day-to-day activities compared with the time,"{'1': 'Yes, a lot', '2': '7', '3': 'Not at all', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
PDIABTS1,DOUBLE,"When was the last time you had a blood test for high blood sugar or diabetes by a doctor, nurse, or other health professional?","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': '10 or more years', '7': 'Don’t know / Not', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}"
PREDIAB2,DOUBLE,Has a doctor or other health professional ever told you that you had prediabetes or borderline diabetes? (If,"{'1': 'Yes', '2': 'Yes, during', '3': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIABTYPE,DOUBLE,"According to your doctor or other health professional, what type of diabetes do you have?","{'1': 'Type', '2': 'Type', '7': '9', '9': 'Refused', 'BLANK': 'Not asked or'}"
INSULIN1,DOUBLE,Are you now taking insulin?,"{'1': 'Yes', '2': 'No', '7': '9', 'BLANK': 'Not asked or'}"
CHKHEMO3,DOUBLE,"About how many times in the past 12 months has a doctor, nurse, or other health professional checked you for A-one-C?","{'1': '-', '88': 'None', '98': 'Never heard of “A', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or', '7': '9'}"
EYEEXAM1,DOUBLE,"When was the last time you had an eye exam in which the pupils were dilated, making you temporarily sensitive","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': '2 or more years', '7': '9', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIABEYE1,DOUBLE,"When was the last time a doctor, nurse or other health professional took a photo of the back of your eye with a","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': '2 or more years', '7': '9', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIABEDU1,DOUBLE,When was the last time you took a course or class in how to manage your diabetes yourself?,"{'1': 'Within the past', '2': 'Within the last', '3': 'Within the last', '4': 'Within the last', '5': 'Within the last', '6': '10 years ago or', '7': '9', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}"
FEETSORE,DOUBLE,Have you ever had any sores or irritations on your feet that took more than four weeks to heal?,"{'1': 'Yes', '2': 'No', '7': '9', 'BLANK': 'Not asked or'}"
ARTHEXER,VARCHAR,Has a doctor or other health professional ever suggested physical activity or exercise to help your arthritis or joint,{'BLANK': 'Not asked or'}
ARTHEDU,VARCHAR,Have you ever taken an educational course or class to teach you how to manage problems related to your,{'BLANK': 'Not asked or'}
LMTJOIN3,VARCHAR,Are you now limited in any way in any of your usual activities because of arthritis or joint symptoms?,{'BLANK': 'Not asked or'}
ARTHDIS2,VARCHAR,"Do arthritis or joint symptoms now affect whether you work, the type of work you do or the amount of work you do?",{'BLANK': 'Missing'}
JOINPAI2,VARCHAR,"During the past 30 days, how bad was your joint pain on average on a scale of 0 to 10 where 0 is no pain and 10",{'BLANK': 'Missing'}
LCSFIRST,VARCHAR,How old were you when you first started to smoke cigarettes regularly,"{'BLANK': 'Not asked or', '7': '9'}"
LCSLAST,VARCHAR,How old were you when you last smoked cigarettes regularly?,{'BLANK': 'Not asked or'}
LCSNUMCG,VARCHAR,"On average, when you smoke/smoked regularly, about how many cigarettes do/did you usually smoke each day?","{'BLANK': 'Not asked or', '7': '9'}"
LCSCTSC1,VARCHAR,Have you ever had a CT or CAT scan of your chest area?,{'BLANK': 'Not asked or'}
LCSSCNCR,VARCHAR,Were any of the CT or CAT scans of your chest area done mainly to check or screen for lung cancer?,{'BLANK': 'Not asked or'}
LCSCTWHN,VARCHAR,When did you have your most recent CT or CAT scan of your chest area mainly to check or screen for lung cancer?,{'BLANK': 'Not asked or'}
HADMAM,VARCHAR,Have you ever had a mammogram?,{'BLANK': 'Not asked or'}
HOWLONG,VARCHAR,How long has it been since you had your last mammogram?,"{'BLANK': 'Not asked or', '2': '7'}"
CERVSCRN,VARCHAR,Have you ever had a cervical cancer screening test?,{'BLANK': 'Not asked or'}
CRVCLCNC,VARCHAR,How long has it been since you had your last cervical cancer screening test?,"{'BLANK': 'Not asked or', '2': '7'}"
CRVCLPAP,VARCHAR,"At your most recent cervical cancer screening, did you have a Pap test?","{'BLANK': 'Not asked or', '2': '7'}"
CRVCLHPV,VARCHAR,"At your most recent cervical cancer screening, did you have an H.P.V. test?","{'BLANK': 'Not asked or', '2': '7'}"
HADHYST2,VARCHAR,Have you had a hysterectomy? (A hysterectomy is an operation to remove the uterus (womb).),{'BLANK': 'Not asked or'}
PSATEST1,VARCHAR,Have you ever had a P.S.A. test?,{'BLANK': 'Not asked or'}
PSATIME1,VARCHAR,About how long has it been since your most recent P.S.A. test?,{'BLANK': 'Not asked or'}
PCPSARS2,VARCHAR,What was the main reason you had this P.S.A. test – was it …?,{'BLANK': 'Not asked or'}
PSASUGS1,VARCHAR,"Who first suggested (a or this) P.S.A. test: you, your doctor, or someone else?",{'BLANK': 'Not asked or'}
PCSTALK2,VARCHAR,"When you met with a doctor, nurse, or other health professional, did they ever talk about the advantages, the",{'BLANK': 'Not asked or'}
