column_name,description
DIABAGE3,How old were you when you were told you had diabetes?
HAVARTH4,"(Ever told) (you had) some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia? (Arthritis diagnoses include:"
ARTHEXER,Has a doctor or other health professional ever suggested physical activity or exercise
ARTHEDU,Have you EVER taken an educational course or class to teach you how to manage
LMTJOIN3,Are you now limited in any way in any of your usual activities because of arthritis or joint symptoms?
ARTHDIS2,"In this next question, we are referring to work for pay. Do arthritis or joint symptoms now"
JOINPAI2,"During the past 30 days, how bad was your joint pain on average on a scale of 0 to 10 where 0 is no pain and 10"
AGE,What is your age?
HISPANC3,"Are you Hispanic, Latino/a, or Spanish origin?"
MRACE1,Which one or more of the following would you say is your race? (If 40 (Asian) or 50 (Pacific Islander) is selected
ORACE3,Which one of these groups would you say best represents your race?
MARITAL,Are you…?
EDUCA,What is the highest grade or year of school you completed?
RENTHOM1,Do you own or rent your home?
CTYCODE2,In what county do you currently live?
ZIPCODE1,What is the ZIP Code where you currently live?
NUMHHOL3,"Not including cell phones or numbers used for computers, fax machines or security systems, do you have more"
NUMPHON3,How many of these telephone numbers are residential numbers?
CPDEMO1B,How many cell phones do you have for personal use?
VETERAN3,"Have you ever served on active duty in the United States Armed Forces, either in"
EMPLOY1,Are you currently…?
CHILDREN,How many children less than 18 years of age live in your household?
INCOME2,Is your annual household income from all sources—
WEIGHT2,About how much do you weigh without shoes?
HEIGHT3,About how tall are you without shoes?
PREGNANT,"To your knowledge, are you now pregnant?"
DEAF,Are you deaf or do you have serious difficulty hearing?
BLIND,"Are you blind or do you have serious difficulty seeing, even when wearing glasses?"
DECIDE,"Because of a physical, mental, or emotional condition, do you have serious difficulty"
DIFFWALK,Do you have serious difficulty walking or climbing stairs?
DIFFDRES,Do you have difficulty dressing or bathing?
DIFFALON,"Because of a physical, mental, or emotional condition, do you have difficulty doing"
SMOKE100,Have you smoked at least 100 cigarettes in your entire life?
SMOKDAY2,"Do you now smoke cigarettes every day, some days, or not at all?"
STOPSMK2,"During the past 12 months, have you stopped smoking for one day or longer because"
LASTSMK2,"How long has it been since you last smoked a cigarette, even one or two puffs?"
USENOW3,"Do you currently use chewing tobacco, snuff, or snus every day, some days, or not at all?"
ALCDAY5,"During the past 30 days, how many days per week or per month did you have at least"
AVEDRNK3,"One drink is equivalent to a 12-ounce beer, a 5-ounce glass of wine, or a drink with one shot of liquor. During the past 30"
DRNK3GE5,"Considering all types of alcoholic beverages, how many times during the past 30 days did"
MAXDRNKS,"During the past 30 days, what is the largest number of drinks you had on any occasion?"
EXERANY2,"During the past month, other than your regular job, did you participate in any physical activities or exercises such"
EXRACT11,What type of physical activity or exercise did you spend the most time doing during the past month?
EXEROFT1,How many times per week or per month did you take part in this activity during the past
EXERHMM1,"And when you took part in this activity, for how many minutes or hours did you usually"
EXRACT21,What other type of physical activity gave you the next most exercise during the past month?
EXEROFT2,How many times per week or per month did you take part in this activity during the past
EXERHMM2,"And when you took part in this activity, for how many minutes or hours did you usually"
STRENGTH,"During the past month, how many times per week or per month did you do physical activities or exercises to"
FRUIT2,"Not including juices, how often did you eat fruit?"
FRUITJU2,"Not including fruit-flavored drinks or fruit juices with added sugar, how often did you drink 100% fruit juice such"
FVGREEN1,"How often did you eat a green leafy or lettuce salad, with or without other vegetables?"
FRENCHF1,"How often did you eat any kind of fried potatoes, including french fries, home fries, or hash browns?"
POTATOE1,"How often did you eat any other kind of potatoes, or sweet potatoes, such as baked, boiled, mashed potatoes, or potato salad?"
VEGETAB2,"Not including lettuce salads and potatoes, how often did you eat other vegetables?"
FLUSHOT7,"During the past 12 months, have you had either flu vaccine that was sprayed in your nose or flu shot injected into your arm?"
FLSHTMY3,During what month and year did you receive your most recent flu vaccine that was sprayed in your nose or flu
TETANUS1,"Have you received a tetanus shot in the past 10 years? (If yes, ask: “Was this Tdap, the tetanus shot that also has"
PNEUVAC4,Have you ever had a pneumonia shot also known as a pneumococcal vaccine?
HIVTST7,"Including fluid testing from your mouth, but not including tests you may have had for blood donation, have you"
HIVTSTD3,"Not including blood donations, in what month and year was your last HIV test?"
HIVRISK5,"I am going to read you a list. When I am done, please tell me if any of the situations apply to you. You do not need to tell me"
PDIABTST,Have you had a test for high blood sugar or diabetes within the past three years?
PREDIAB1,Have you ever been told by a doctor or other health professional that you have pre-
INSULIN1,Are you now taking insulin?
BLDSUGAR,About how often do you check your blood for glucose or sugar? Please answer in times
FEETCHK3,"Including times when checked by a family member or friend, about how often do you check your feet for any"
DOCTDIAB,"About how many times in the past 12 months have you seen a doctor, nurse, or other"
CHKHEMO3,"About how many times in the past 12 months has a doctor, nurse, or other"
FEETCHK,About how many times in the past 12 months has a health professional checked your feet
EYEEXAM1,"When was the last time you had an eye exam in which the pupils were dilated, making you temporarily sensitive"
DIABEYE,Has a doctor ever told you that diabetes has affected your eyes or that you had
DIABEDU,Have you ever taken a course or class in how to manage your diabetes yourself?
TOLDCFS,Have you ever been told by a doctor or other health professional that you had Chronic Fatigue Syndrome (CFS)
HAVECFS,Do you still have Chronic Fatigue Syndrome (CFS) or (Myalgic Encephalomyelitis) ME?
WORKCFS,"Thinking about your CFS or ME, during the past 6 months, how many hours a week on average have you been"
TOLDHEPC,Have you ever been told by a doctor or other health professional that you had Hepatitis C?
TRETHEPC,Were you treated for Hepatitis C in 2015 or after?
PRIRHEPC,Were you treated for Hepatitis C prior to 2015?
HAVEHEPC,Do you still have Hepatitis C?
HAVEHEPB,"Has a doctor, nurse, or other health professional ever told you that you had hepatitis B?"
MEDSHEPB,Are you currently taking medicine to treat hepatitis B?
HPVADVC3,Have you ever had the Human Papilloma virus vaccination or HPV vaccination?
HPVADSHT,How many HPV shots did you receive?
IMFVPLA1,At what kind of place did you get your last flu shot or vaccine?
SHINGLE2,Have you ever had the shingles or zoster vaccine?
LCSFIRST,How old were you when you first started to smoke cigarettes regularly
LCSLAST,How old were you when you last smoked cigarettes regularly?
LCSNUMCG,"On average, when you smoke/smoked regularly, about how many cigarettes do/did you usually smoke each day?"
LCSCTSCN,"In the last 12 months, did you have a CT or CAT scan?"
HADMAM,Have you ever had a mammogram?
HOWLONG,How long has it been since you had your last mammogram?
HADPAP2,Have you ever had a Pap test?
LASTPAP2,How long has it been since you had your last Pap test?
HPVTEST,An H.P.V. test is sometimes given with the Pap test for cervical cancer screening. Have you ever had an H.P.V. test?
HPLSTTST,How long has it been since you had your last H.P.V. test?
HADHYST2,Have you had a hysterectomy?
PCPSAAD3,"Has a doctor, nurse, or other health professional ever talked with you about the advantages of the Prostate-"
PCPSADI1,"Has a doctor, nurse, or other health professional ever talked with you about the disadvantages of the PSA test?"
PCPSARE1,"Has a doctor, nurse, or other health professional ever recommended that you have a P.S.A. test?"
PSATEST1,Have you ever had a P.S.A. test?
PSATIME,How long has it been since you had your last P.S.A. test?
PCPSARS1,What was the MAIN reason you had this P.S.A. test – was it …?
PCPSADE1,Which of the following best describes the decision to have the P.S.A. test done?
PCDMDEC1,Who made the decision with you?
BLDSTOOL,A blood stool test is a test that may use a special kit at home to determine whether the
LSTBLDS3,How long has it been since you had your last blood stool test using a home kit?
HADSIGM3,Sigmoidoscopy and colonoscopy are exams in which a tube is inserted in the rectum to
HADSGCO1,"For a SIGMOIDOSCOPY, a flexible tube is inserted into the rectum to look for problems."
LASTSIG3,How long has it been since you had your last sigmoidoscopy or colonoscopy?
CNCRDIFF,How many different types of cancer have you had?
CNCRAGE,"At what age were you told that you had cancer? (If Response = 2 (Two) or 3 (Three or more), ask: “At what age"
CNCRTYP1,"What type of cancer was it? (If Response = 2 (Two) or 3 (Three or more), ask: “With your most recent diagnoses"
CSRVTRT3,Are you currently receiving treatment for cancer?
CSRVDOC1,What type of doctor provides the majority of your health care?
CSRVSUM,"Did any doctor, nurse, or other health professional ever give you a written summary of all the cancer treatments"
CSRVRTRN,"Have you ever received instructions from a doctor, nurse, or other health professional about where you should"
CSRVINST,Were these instructions written down or printed on paper for you?
CSRVINSR,"With your most recent diagnosis of cancer, did you have health insurance that paid for all or part of your cancer"
CSRVDEIN,Were you ever denied health insurance or life insurance coverage because of your cancer?
CSRVCLIN,Did you participate in a clinical trial as part of your cancer treatment?
CSRVPAIN,Do you currently have physical pain caused by your cancer or cancer treatment?
CSRVCTL2,Would you say your pain is currently under control…?
HLTHCVR1,What is the primary source of your health care coverage? Is it…
ASPIRIN,"How often do you take an aspirin to prevent or control heart disease, heart attacks or stroke? Would you say…."
HOMBPCHK,Has your doctor nurse or other health professional recommended you check your blood pressure outside of the
HOMRGCHK,Do you regularly check your blood pressure outside of your healthcare professional’s office or at home?
WHEREBP,"Do you take it mostly at home or on a machine at a pharmacy, grocery or similar location?"
SHAREBP,How do you share your blood pressure numbers that you collected with your health professional? Is it mostly by
WTCHSALT,Are you currently watching or reducing your sodium or salt intake?
DRADVISE,Has a doctor or other health professional ever advised you to reduce sodium or salt intake?
INDORTAN,"Not including spray-on tans, during the past 12 months, how many times have you used an indoor tanning"
NUMBURN3,"During the past 12 months, how many times have you had a sunburn?"
SUNPRTCT,"When you go outside on a warm sunny day for more than one hour, how often do you protect yourself from the"
WKDAYOUT,"On weekdays, in the summer, how long are you outside per day between 10am and 4pm?"
WKENDOUT,"On weekends in the summer, how long are you outside each day between 10am and 4pm?"
CIMEMLOS,"During the past 12 months, have you experienced confusion or memory loss that is"
CDHOUSE,"During the past 12 months, as a result of confusion or memory loss, how often have you"
CDASSIST,"As a result of confusion or memory loss, how often do you need assistance with these"
CDHELP,"When you need help with these day-to-day activities, how often are you able to get the"
CDSOCIAL,"During the past 12 months, how often has confusion or memory loss interfered with your"
CDDISCUS,Have you or anyone else discussed your confusion or memory loss with a health care
CAREGIV1,"During the past 30 days, did you provide regular care or assistance to a friend or family member who has a"
CRGVREL3,What is his/her relationship to you?
CRGVLNG1,For how long have you provided care for that person?
CRGVHRS1,"In an average week, how many hours do you provide care or assistance?"
CRGVPRB3,"What is the main health problem, long-term illness, or disability that the person you care for has?"
CRGVALZD,"Does the person you care for also have Alzheimer´s disease, dementia or other cognitive impairment disorder?"
CRGVPER1,"In the past 30 days, did you provide care for this person by managing personal care such as giving medications,"
CRGVHOU1,"In the past 30 days, did you provide care for this person by managing household tasks such as cleaning,"
CRGVEXPT,"In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health"
ACEDEPRS,"Did you live with anyone who was depressed, mentally ill, or suicidal?"
ACEDRINK,Did you live with anyone who was a problem drinker or alcoholic?
ACEDRUGS,Did you live with anyone who used illegal street drugs or who abused prescription medications?
ACEPRISN,"Did you live with anyone who served time or was sentenced to serve time in a prison, jail, or other correctional facility?"
ACEDIVRC,Were your parents separated or divorced?
ACEPUNCH,"How often did your parents or adults in your home ever slap, hit, kick, punch or beat each other up?"
ACEHURT1,"Not including spanking, (before age 18), how often did a parent or adult in your home ever hit, beat, kick, or"
ACESWEAR,"How often did a parent or adult in your home ever swear at you, insult you, or put you down?"
ACETOUCH,"How often did anyone at least 5 years older than you or an adult, ever touch you sexually?"
ACETTHEM,"How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually?"
ACEHVSEX,"How often did anyone at least 5 years older than you or an adult, force you to have sex?"
PFPPRVN3,"The last time you had sex with a man, did you or your partner do anything to keep you from getting pregnant?"
TYPCNTR8,"The last time you had sex with a man, what did you or your partner do to keep you from getting pregnant?"
NOBCUSE7,What was your main reason for not using a method to prevent pregnancy the last time you had sex with a man?
ASBIALCH,You told me earlier that your last routine checkup was [within the past year/within the past 2 years]. At that
ASBIDRNK,Did the health care provider ask you in person or on a form how much you drink?
ASBIBING,Did the healthcare provider specifically ask whether you drank [5 FOR MEN /4 FOR WOMEN] or more alcoholic
ASBIADVC,Were you offered advice about what level of drinking is harmful or risky for your health?
ASBIRDUC,"At your last routine checkup, were you advised to reduce or quit your drinking?"
MARIJAN1,"During the past 30 days, on how many days did you use marijuana or cannabis?"
USEMRJN2,"During the past 30 days, which one of the following ways did you use marijuana the most often? Did you"
RSNMRJN1,"When you used marijuana or cannabis during the past 30 days, was it usually:"
TYPEWORK,"What kind of work do you do? [(for example, registered nurse, janitor, cashier, auto mechanic)]"
TYPEINDS,"What kind of business or industry do you work in? [(for example, hospital, elementary school, clothing"
FOODSTMP,"In the past 12 months, have you received food stamps, also called SNAP, the Supplemental Nutrition Assistance"
BIRTHSEX,What was your sex at birth? Was it male or female?
SOMALE,Which of the following best represents how you think of yourself?
SOFEMALE,Which of the following best represents how you think of yourself?
TRNSGNDR,"Do you consider yourself to be transgender? (If yes, ask “Do you consider yourself to be male-to-female, female-to-"
RCSBIRTH,What is the birth month and year of the “Xth” child?
RCSGENDR,Is the child a boy or a girl?
RCHISLA1,"Is the child Hispanic, Latino/a, or Spanish origin?"
RCSRACE1,Which one or more of the following would you say is the race of the child? (If 40 (Asian) or 50 (Pacific Islander) is
RCSBRAC2,Which one of these groups would you say best represents the child´s race? (If 40 (Asian) or 50 (Pacific Islander)
RCSRLTN2,How are you related to the child? Are you a…
CASTHDX2,"Has a doctor, nurse or other health professional EVER said that the child has asthma?"
CASTHNO2,Does the child still have asthma?
CALLBACK,"[INTERVIEWER, SAY IF NECESSARY: I understand your time is valuable and you may"
ADLTCHLD,Which person in the household was selected as the focus of the asthma call-back?
ADHISPA,Adult Hispanic response
CHHISPA,Child Hispanic response
QSTVER,Questionnaire Version Identifier
QSTLANG,Language identifier
CATI_RN,Description not found
CATI_RG,Description not found
CATI_SR,Description not found
CPCOUNTY,Cell Phone County Name
OH1_1,"In the past year, did you use any pain medications that were prescribed to you by a"
OH1_2,"The last time you filled a prescription for pain medication, did you use any of the pain"
OH1_3,"The last time you filled a prescription for pain medication, was there any medication"
OH1_4,What did you do with the leftover prescription pain medication?
OH1_5,"In the past year, did you use prescription pain medication that was NOT prescribed to"
OH1_6,"The last time you used prescription pain medication not prescribed to you, how did you"
OH1_7,Have you ever heard of this medication?
OH1_8,"Are you aware that in Ohio, anyone can legally obtain, carry, and administer Naloxone"
OH1_9,Have you ever obtained Naloxone (nal-ox-one) to use if someone overdoses on
OH1_10,Have you used Naloxone (nal-ox-one) on someone else to reverse a suspected
OH2_1,Do you think sudden confusion or trouble speaking are symptoms of a stroke?
OH2_2,"(Do you think) sudden numbness or weakness of face, arm, or leg, especially on one"
OH2_3,(Do you think) sudden trouble seeing in one or both eyes (is a symptom of a stroke?)
OH2_4,(Do you think) sudden chest pain or discomfort (are symptoms of a stroke?)
OH2_5,"(Do you think) sudden trouble walking, dizziness, or loss of balance (are symptoms of a"
OH2_6,(Do you think) severe headache with no known cause (is a symptom of a stroke?)
OH2_7,"If you thought someone was having a heart attack or a stroke, what is the first thing you"
OH3_1,"During the past 30 days, how often did you drink regular soda or pop that contains"
OH3_2,"During the past 30 days, how often did you drink sugar-sweetened fruit drinks, such as"
OH4_1,"In the past 12 months, how many times have you fallen?"
OH4_2,[Fill in “Did this fall (from OH4_1) cause an injury?”]. If only one fall from OH4_1
OH5_1,"In your lifetime, have you ever been hospitalized or treated in an emergency room"
OH5_2,"In your lifetime, have you ever injured your head or neck in a car accident or from a crash"
OH5_3,"In your lifetime, have you ever injured your head or neck in a fall or from being hit by"
OH5_4,"In your lifetime, have you ever injured your head or neck in a fight, from being hit by"
OH5_5,"In your lifetime, have you ever been nearby when an explosion or a blast occurred? Think"
OH5_6,Were you ever KNOCKED OUT or did you LOSE CONSCIOUSNESS from any of the
OH5_7,What was the LONGEST TIME you were knocked out or unconscious?
OH5_8,How old were you THE FIRST TIME you were knocked out or lost consciousness?
OH5_9,How old were you the last time you were knocked out or lost consciousness? If you were
OH5_10,"If you were not knocked out by any of these injuries, did any of them cause you to be"
OH5_11,"Have you ever had a period of time in which you experienced MULTIPLE, REPEATED"
OH6_1,When was the last time you had your eyes examined by any doctor or eye care provider?
OH6_2,What is the main reason you have not visited an eye care professional in the past 12
OH6_3,Do you have any kind of health insurance coverage for eye care?
OH7_1,"During the past 12 months, how many times have you gone to the hospital emergency"
OH7_2,Of the times you’ve gone to the hospital emergency room for a dental problem in the past
OH7_3,"During the past 12 months, were you admitted to the hospital after visiting the emergency"
OH7_4,What kind of dental insurance do you have (private insurance or public insurance such as
OH8_1,Have you recently lost weight without trying?
OH8_2,"If yes, how much weight have you lost?"
OH8_3,Have you been eating poorly because of a decreased appetite?
OH8_4,"In the past three months, has your food intake declined due to difficulties chewing or"
OH9_1,"Do you currently use other tobacco products every day, some days, or not at all?"
OH9_2,"Do you now smoke cigars every day, some days, or not at all? Please DO NOT include"
OH9_3,"Do you now smoke little cigars or cigarillos, such as Black and Mild’s, every day, some"
OH9_4,"Do you now smoke a water pipe or hookah every day, some days, or not at all? DO NOT"
OH9_5,"Do you now smoke “roll your own” tobacco every day, some days, or not at all?"
OH9_6,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or"
OH10_1,"In the last 7 days, have you been exposed to vapor from someone who was using an e-"
OH10_2,"In the last 7 days, have you been exposed to secondhand smoke from someone who was"
OH10_3a,Description not found
OH10_3b,Description not found
OH10_3c,Description not found
OH10_3d,Description not found
OH10_3e,Description not found
OH10_3f,Description not found
OH10_3g,Description not found
OH10_3h,Description not found
OH10_4,"Thinking now about your home, which best describes the building you live in?"
OH10_5,Is your building owned by a public housing authority?
OH10_6,Do you receive any government rental assistance? This could include paying a lower
OH11_1,About how old were you the first time you smoked part or all of a cigarette?
OH11_2,About how old were you when you first started smoking cigarettes fairly regularly?
OH11_3,"On average, about how many cigarettes a day do you now smoke?"
OH11_4,"During the past 12 months, did any doctor, nurse, or other health professional ask if you"
OH11_5,"During the past 12 months, did any doctor, nurse, or other health professional advise you"
OH11_6,"During the past 12 months, did any doctor, nurse, or other health professional"
OH11_7,"During the past 12 months, did any doctor, nurse, or other health professional discuss"
OH11_8,Have you ever used a medication to assist you with quitting smoking cigarettes?
OH11_9,Have you ever used methods and strategies other than medications to assist you with
OH11_10,Have you ever tried using an e-cigarette or other electronic vaping product because you
OH11_11,A telephone quitline is a free telephone-based service that connects people who use
OH11_12,"During the past 30 days, have you heard or seen any advertisement for the Ohio"
OH11_13,"During the past 30 days, about how often have you seen or heard commercials on tv, the"
OH11_14,"During the past 30 days, about how often have you seen or heard commercials on tv, the"
OH11_15,"During the past 30 days, about how often have you seen or heard commercials on tv, the"
OH11_16,Which statement best describes the rules about smoking inside your home? Do not
OH11_17,Does the building you live in have a smoke free policy in place that says no one can
OH11_18,Description not found
OH11_19,How would you rate your approval of the law?
OH11_20,"If you witnessed a violation of the Smoke Free Ohio law, how likely would you be to"
OH11_21,Tobacco use by adults should not be allowed on school grounds or at any school events.
OH11_22,Tobacco use should not be allowed on college or university campuses or at any college-
OH11_23,Smoking should not be allowed in multi-unit housing residences or any living quarters
OH11_24,Smoking should not be allowed in outdoor public spaces. Do you…
OH11_25,Tobacco use of any kind should not be allowed in outdoor public spaces. Do you…
OH11_26,E-cigarettes and other electronic vaping products should be treated the same as regular
OH11_27,The minimum age to buy tobacco products should be raised from 18 to 21 years. Do
OH11_28,Does your health care coverage pay for smoking cessation services?
EOR,End of Data-Submission Record Marker
_URBNRRL,NCHS Urban-Rural Classification
_METSTAT,Metropolitan Status
_URBSTAT,Urban/Rural Status
_MSACODE,FIPS Metropolitan Statistical Area Code
MSCODE,Metropolitan Status Code
_STSTR,Sample Design Stratification Variable (Prior to 2011: _STSTR is a five digit number that combines the values for
_STRWT,Stratum weight (Number of records in a stratum (NRECSTR) divided by the number of records selected (NRECSEL).)
_RAW,Raw weighting factor (Number of adults in the household (NUMADULT) divided by the imputed number of
_WT2,Design weight (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAW).)
_RAWRAKE,"Raw weighting factor used in raking (Number of adults in the household (NUMADULT, maximum of 5) divided by"
_WT2RAKE,Design weight used in raking (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWRAKE).)
_REGION,"Geographic region within a state, imputed from CTYCODE, _IMPCTY, or _GEOSTR"
_IMPSEX,"Imputed gender (This value is the reported gender or an imputed gender, if the respondent refused to give their"
_IMPAGE,"Imputed age used in post-stratification (This value is the reported age or an imputed age, if the respondent refused to give an"
_IMPRACE,"Imputed race/ethnicity value (This value is the reported race/ethnicity or an imputed race/ethnicity, if the respondent refused"
_IMPNPH,Imputed number of phones used in weighting
_IMPCTY,Imputed County
_IMPEDUC,"Imputed Education Level (This value is the reported education level or an imputed education level, if the respondent refused"
_IMPMRTL,"Imputed Marital Status (This value is the reported marital status or an imputed marital status, if the respondent refused to"
_IMPHOME,"Imputed Own or Rent Home (This value is the reported tenure (rent or own home) or an imputed tenure, if the respondent"
O_STATE,Original state that collected the cell phone data
_CHISPNC,"Child Hispanic, Latino/a, or Spanish origin calculated variable"
CRACORG1,"RCSRACE1 with 77, 88, 80, 99s removed"
CRACASC1,CRACORG1 with responses in ascending order
_CRACE1,Child multiracial race categorization
_CPRACE,Preferred Child Race Categories
_IMPCAGE,Imputed Child Age
_IMPCRAC,Imputed Child Race/Ethnicity
_IMPCSEX,Imputed Child Gender
_RAWCH,Raw child weighting factor (Number of children in the household (CHILDREN) divided by the imputed number of
_WT2CH,Child design weight (Child stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWCH).)
CHILDAGE,Child Age (in months)
CAGEG,Four level child age
_CLCPM01,Child Combined Land-Line and Cell-Phone First Margin (Age-Gender)
_CLCPM02,Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity)
_CLCPM03,Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity)
_CLCPM04,Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity)
_CLCPM05,Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source)
_CLLCPWT,Final child weight: Land-line and Cell-Phone data (Raking derived weight)
_CLCM1V1,Version 1 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender)
_CLCM2V1,Version 1 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity)
_CLCM3V1,Version 1 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity)
_CLCM4V1,Version 1 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity)
_CLCM5V1,Version 1 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source)
_CLCWTV1,Version 1 child weight: Land-line and Cell-Phone data
_CLCM1V2,Version 2 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender)
_CLCM2V2,Version 2 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity)
_CLCM3V2,Version 2 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity)
_CLCM4V2,Version 2 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity)
_CLCM5V2,Version 2 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source)
_CLCWTV2,Version 2 child weight: Land-line and Cell-Phone data
_CLCM1V3,Version 3 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender)
_CLCM2V3,Version 3 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity)
_CLCM3V3,Version 3 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity)
_CLCM4V3,Version 3 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity)
_CLCM5V3,Version 3 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source)
_CLCWTV3,Version 3 child weight: Land-line and Cell-Phone data
ORGSEQNO,Original State and Original Sequence Number
_DUALUSE,Dual Phone Use Categories
_DUALCOR,Dual phone use correction factor
_LLCPWT2,Truncated design weight used in adult combined land line and cell phone raking
_LLCPM01,Combined Land-Line and Cell-Phone First Margin (Age-Gender)
_LLCPM02,Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity)
_LLCPM03,Combined Land-Line and Cell-Phone Third Margin (Education)
_LLCPM04,Combined Land-Line and Cell-Phone Fourth Margin (Marital Status)
_LLCPM05,Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership)
_LLCPM06,Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity)
_LLCPM07,Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity)
_LLCPM08,Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source)
