column_name,column_type,description,possible_values
HISPANC3,BIGINT,"Are you Hispanic, Latino/a, or Spanish origin? [One or more categories may be selected.]","{'1': 'Mexican, Mexican', '2': 'Puerto Rican', '3': 'Cuban', '4': 'Another Hispanic,', '5': 'No', '6': 'Multiple', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
MRACE2,BIGINT,Which one or more of the following would you say is your race? (If 40 (Asian) or 50 (Pacific Islander) is selected,"{'77': 'Don’t know/Not', '99': 'Refused', 'HIDDEN': 'Data not displayed'}"
ORACE4,DOUBLE,Which one of these groups would you say best represents your race? (If 40 (Asian) or 50 (Pacific Islander) is,"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '41': 'Asian Indian', '42': 'Chinese', '44': 'Japanese', '46': 'Vietnamese', '47': 'Other Asian', '51': 'Native Hawaiian', '88': '1', '77': 'Don´t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
MARITAL,DOUBLE,Are you…,"{'1': 'Married', '2': 'Divorced', '3': 'Widowed', '4': 'Separated', '5': 'Never married', '6': 'A member of an', '9': 'Refused'}"
EDUCA,DOUBLE,What is the highest grade or year of school you completed ?,"{'1': 'Never attended', '2': 'Grades', '3': 'Grades', '4': 'Grade', '5': 'College', '6': 'College', '9': 'Refused'}"
RENTHOM1,DOUBLE,Do you own or rent your home?,"{'1': 'Own', '2': 'Rent', '3': 'Other arrangement', '7': 'Don’t know/Not', '9': 'Refused'}"
CTYCODE2,DOUBLE,In what county do you currently live?,{'1': '-'}
ZIPCODE1,VARCHAR,What is the ZIP Code where you currently live?,"{'1': '-', 'BLANK': 'Not asked or'}"
NUMHHOL4,DOUBLE,"Not including cell phones or numbers used for computers, fax machines or security systems, do you have more","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
NUMPHON4,DOUBLE,Description not found,{}
CPDEMO1C,DOUBLE,Description not found,{}
VETERAN3,DOUBLE,"Have you ever served on active duty in the United States Armed Forces, either in the regular military or in a","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
EMPLOY1,DOUBLE,Are you currently…?,"{'1': 'Employed for wages', '2': 'Self-employed', '3': 'Out of work for', '4': 'Out of work for', '5': 'A homemaker', '6': 'A student', '7': 'Retired', '8': 'Unable to work', '9': 'Refused', 'BLANK': 'Not asked or'}"
CHILDREN,DOUBLE,How many children less than 18 years of age live in your household?,"{'1': '-', '88': 'None', '99': 'Refused', 'BLANK': 'Not asked or'}"
INCOME3,DOUBLE,"Is your annual household income from all sources: (If respondent refuses at any income level, code ´Refused.´)","{'1': 'Less than $10,000', '2': 'Less than $15,000', '3': 'Less than $20,000', '4': 'Less than $25,000', '5': 'Less than $35,000', '6': 'Less than $50,000', '7': 'Less than $75,000', '8': 'Less than', '9': 'Less than', '10': 'Less than', '11': '$200,000 or more', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
PREGNANT,DOUBLE,"To your knowledge , are you now pregnant?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
WEIGHT2,DOUBLE,About how much do you weigh without shoes?,"{'50': '-', 'BLANK': 'Not asked or'}"
HEIGHT3,DOUBLE,About how tall are you without shoes?,{'BLANK': 'Not asked or'}
DEAF,DOUBLE,Are you deaf or do you have serious difficulty hearing?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BLIND,DOUBLE,"Are you blind or do you have serious difficulty seeing, even when wearing glasses?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DECIDE,DOUBLE,"Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFWALK,DOUBLE,Do you have serious difficulty walking or climbing stairs?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFDRES,DOUBLE,Do you have difficulty dressing or bathing?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIFFALON,DOUBLE,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a doctor","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HADMAM,DOUBLE,(The next questions are about breast and cervical cancer.) Have you ever had a mammogram?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
HOWLONG,DOUBLE,How long has it been since you had your last mammogram?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CERVSCRN,DOUBLE,Have you ever had a cervical,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CRVCLCNC,DOUBLE,How long has it been since you had your last cervical cancer screening test?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRVCLPAP,DOUBLE,"At your most recent cervical cancer screening, did you have a Pap test?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRVCLHPV,DOUBLE,"At your most recent cervical cancer screening, did you have an H.P.V. test?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HADHYST2,DOUBLE,Have you had a hysterectomy?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HADSIGM4,DOUBLE,Colonoscopy and sigmoidoscopy are exams to check for colon cancer. Have you ever had either of these exams?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
COLNSIGM,DOUBLE,"Have you had a colonoscopy, a sigmoidoscopy, or both?","{'1': 'Colonoscopy', '2': 'Sigmoidoscopy—Go', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
COLNTES1,DOUBLE,How long has it been since your most recent colonoscopy?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '10 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SIGMTES1,DOUBLE,How long has it been since your most recent sigmoidoscopy?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '10 or more years', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
LASTSIG4,DOUBLE,How long has it been since your most recent colonoscopy or sigmoidoscopy?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '10 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
COLNCNCR,DOUBLE,"Have you ever had any other kind of test for colorectal cancer, such as virtual colonoscopy, CT colonography, blood stool test, FIT DNA, or Cologuard test?","{'1': 'Yes', '2': 'No—Go to Next', '7': 'Don’t know/Not', '9': 'Refused—Go to Next', 'BLANK': 'Not asked or'}"
VIRCOLO1,DOUBLE,A virtual colonoscopy uses a series of X-rays to take pictures of inside the colon. Have you ever had a virtual colonoscopy?,"{'2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
VCLNTES2,DOUBLE,When was your most recent CT colonography or virtual colonoscopy?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '10 or more years', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
SMALSTOL,DOUBLE,One stool test uses a special kit to obtain a small amount of stool at home and returns the kit to the doctor or the lab. Have you,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
STOLTEST,DOUBLE,How long has it been since you had this test?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
STOOLDN2,DOUBLE,Another stool test uses a special kit to obtain an entire bowel movement at home and returns the kit to a lab.,"{'1': 'Yes', '2': 'No—Go to Next', '7': 'Don’t know/Not', '9': 'Refused—Go to Next', 'BLANK': 'Not asked or'}"
BLDSTFIT,DOUBLE,Was the blood stool or FIT (you reported earlier) conducted as part of a Cologuard test?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDNATES1,DOUBLE,How long has it been since you had this test?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SMOKE100,DOUBLE,Have you smoked at least 100 cigarettes in your entire life? [Note: 5 packs = 100 cigarettes],"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
SMOKDAY2,DOUBLE,"Do you now smoke cigarettes every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'Don´t Know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
USENOW3,DOUBLE,"Do you currently use chewing tobacco, snuff, or snus every day, some days, or not at all? (Snus (Swedish for","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ECIGNOW2,DOUBLE,Would you say you have never used e-cigarettes or other electronic vaping products in your entire life or now,"{'1': 'Never used e-', '2': 'Use them every day', '3': 'Use them some days', '4': 'Not at all (right', '7': 'Don’t know / Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
LCSFIRST,DOUBLE,You’ve told us that you have smoked in the past or are currently smoking. The next questions are about screening for lung cancer. How old were you when you first started to smoke cigarettes regularly?,"{'1': '-', 'BLANK': 'Not asked or'}"
LCSLAST,DOUBLE,How old were you when you last smoked cigarettes regularly?,"{'1': '-', 'BLANK': 'Not asked or'}"
LCSNUMCG,DOUBLE,"On average, when you [smoke/ smoked] regularly, about how many cigarettes {do/did} you usually smoke each day?","{'1': '-', 'BLANK': 'Not asked or'}"
LCSCTSC1,DOUBLE,Have you ever had a CT or CAT scan of your chest area?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
LCSSCNCR,DOUBLE,Were any of the CT or CAT scans of your chest area done mainly to check or screen for lung cancer?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
LCSCTWHN,DOUBLE,When did you have your most recent CT or CAT scan of your chest area mainly to check or screen for lung cancer?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': '10 or more years', '7': 'Don’t know / Not', 'BLANK': 'Not asked or'}"
ALCDAY4,DOUBLE,"During the past 30 days, how many days per week or per month did you have at least one drink of any alcoholic beverage?",{'BLANK': 'Not asked or'}
AVEDRNK3,DOUBLE,"One drink is equivalent to a 12-ounce beer, a 5-ounce glass of wine, or a drink with one shot of liquor. During the past 30","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
DRNK3GE5,DOUBLE,"Considering all types of alcoholic beverages, how many times during the past 30 days did you have 5 or more","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
MAXDRNKS,DOUBLE,"During the past 30 days, what is the largest number of drinks you had on any occasion?","{'1': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
FLUSHOT7,DOUBLE,"During the past 12 months, have you had either flu vaccine that was sprayed in your nose or flu shot injected into your arm?","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': '2,003'}"
FLSHTMY3,DOUBLE,During what month and year did you receive your most recent flu vaccine that was sprayed in your nose or flu,{'BLANK': 'Not asked or'}
PNEUVAC4,DOUBLE,Have you ever had a pneumonia shot also known as a pneumococcal vaccine?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
TETANUS1,DOUBLE,"Have you received a tetanus shot in the past 10 years? (If yes, ask: “Was this Tdap, the tetanus shot that also has","{'1': 'Yes, received Tdap', '2': 'Yes, received', '3': 'Yes, received', '4': 'No, did not', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HIVTST7,DOUBLE,"Including fluid testing from your mouth, but not including tests you may have had for blood donation, have you ever been tested for H.I.V?","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
HIVTSTD3,DOUBLE,"Not including blood donations, in what month and year was your last H.I.V. test?",{'BLANK': 'Not asked or'}
HIVRISK5,DOUBLE,"I am going to read you a list. When I am done, please tell me if any of the situations apply to you. You do not need to tell me","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
COVIDPOS,DOUBLE,"Has a doctor, nurse, or other health professional ever told you that you tested positive for COVID 19?","{'1': 'Yes', '2': 'No—Go to next', '3': 'Tested positive', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
COVIDSMP,DOUBLE,Did you have any symptoms lasting 3 months or longer that you did not have prior to having coronavirus or COVID-19?,"{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
COVIDPRM,DOUBLE,Which of the following was the primary symptom that you experienced? Was it….,"{'1': 'Tiredness or', '2': 'Difficulty', '3': 'Difficulty', '4': 'Joint or muscle', '5': 'Fast-beating or', '6': 'Dizziness on', '7': 'Depression,', '8': 'Symptoms that get', '9': 'You did not have', '10': 'Loss of taste or', '11': 'Some other symptom', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
PDIABTS1,DOUBLE,"When was the last time you had a blood test for high blood sugar or diabetes by a doctor, nurse, or other health professional?","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': '10 or more years', '7': 'Don’t know / Not', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}"
PREDIAB2,DOUBLE,Has a doctor or other health professional ever told you that you had prediabetes or borderline diabetes? (If,"{'1': 'Yes', '2': 'Yes, during', '3': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIABTYPE,DOUBLE,"According to your doctor or other health professional, what type of diabetes do you have?","{'1': 'Type', '2': 'Type', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
INSULIN1,DOUBLE,Are you now taking insulin?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CHKHEMO3,DOUBLE,"About how many times in the past 12 months has a doctor, nurse, or other health professional checked you for A-one-C?","{'1': '-', '88': 'None', '98': 'Never heard of “A', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
