column_name,column_type,description,possible_values
COLGHOUS,VARCHAR,Do you live in college housing?,{'BLANK': 'Notes: QSTVER >='}
STATERES,DOUBLE,Do you currently live in ____(state)____?,"{'1': 'Yes—Go to CELLFON3', 'BLANK': '4,531'}"
CELLFON4,DOUBLE,"Is this a cell telephone? (Telephone service over the internet counts as landline service (includes Vonage, Magic Jack and","{'1': '7,858', 'BLANK': '4,531'}"
LADULT,VARCHAR,Are you 18 years of age or older?,"{'BLANK': '12,389'}"
NUMADULT,DOUBLE,__ Number of adults,"{'1': '3,402', '2': '3,578', '3': '656', '4': '180', '5': '33', '6': '-', 'BLANK': 'Notes: QSTVER >='}"
NUMMEN,DOUBLE,How many of these adults are men?,"{'0': 'men in the', '1': '4,717', '2': '521', '3': '47', '4': '9', '5': '2', '6': '-', 'BLANK': 'Notes: QSTVER >='}"
NUMWOMEN,DOUBLE,How many of these adults are women?,"{'0': 'women in the', '1': '6,028', '2': '625', '3': '70', '4': '7', 'BLANK': 'Notes: QSTVER >='}"
CTELNUM1,DOUBLE,Is this (phone number) ?,"{'1': 'Yes—Go to CELLFON5', 'BLANK': '7,858'}"
CELLFON5,DOUBLE,Is this a cell telephone?,"{'1': 'Yes—Go to CADULT', 'BLANK': 'Missing'}"
CADULT,DOUBLE,Are you 18 years of age or older?,"{'1': 'Respondent—Go to', '2': 'Respondent—Go to', 'BLANK': 'Missing'}"
PVTRESD3,DOUBLE,"Do you live in a private residence? (By private residence, we mean someplace like a house or apartment.)","{'1': 'Yes—Go to CSTATE1', '2': 'No—Go to CCLGHOUS', 'BLANK': 'Missing'}"
CCLGHOUS,DOUBLE,Do you live in college housing?,"{'1': 'Yes—Go to CSTATE', 'BLANK': 'Notes: QSTVER <'}"
CSTATE1,DOUBLE,Do you currently live in ____(state)____?,"{'1': 'Yes—Go to LANDLINE', '2': 'No—Go to RSPSTAT1', 'BLANK': 'Missing'}"
RSPSTAT1,DOUBLE,In what state do you currently live?,"{'39': 'Ohio', 'BLANK': 'Missing'}"
LANDLINE,DOUBLE,Do you also have a landline telephone in your home that is used to make and receive,"{'1': 'Yes', '2': 'No', '7': '6', '9': 'Refused', 'BLANK': 'Missing'}"
HHADULT,DOUBLE,"How many members of your household, including yourself, are 18 years of age or older?","{'1': '-', '77': '9', '99': 'Refused', 'BLANK': 'Missing'}"
GENHLTH,DOUBLE,Would you say that in general your health is—,"{'1': 'Excellent', '2': 'Very good', '3': 'Good', '4': 'Fair', '5': 'Poor', '7': '17', '9': 'Refused'}"
PHYSHLTH,DOUBLE,"Now thinking about your physical health, which includes physical illness and injury, for","{'1': '-', '88': 'None', '77': '193', '99': 'Refused'}"
MENTHLTH,DOUBLE,"Now thinking about your mental health, which includes stress, depression, and problems","{'1': '-', '88': 'None', '77': '160', '99': 'Refused'}"
POORHLTH,DOUBLE,"During the past 30 days, for about how many days did poor physical or mental health","{'1': '-', '88': 'None', '77': '151', '99': 'Refused', 'BLANK': '02.01, PHYSHLTH,'}"
HLTHPLN1,DOUBLE,"Do you have any kind of health care coverage, including health insurance, prepaid plans","{'1': 'Yes', '2': 'No', '7': '20', '9': 'Refused'}"
PERSDOC2,DOUBLE,Do you have one person you think of as your personal doctor or health care provider?,"{'1': 'Yes, only one', '2': 'More than one', '3': 'No', '7': '34', '9': 'Refused'}"
MEDCOST,DOUBLE,Was there a time in the past 12 months when you needed to see a doctor but could not,"{'1': 'Yes', '2': 'No', '7': '24', '9': 'Refused'}"
CHECKUP1,DOUBLE,About how long has it been since you last visited a doctor for a routine checkup? A,"{'1': '(anytime less than', '2': '1,065', '3': '562', '4': '674', '7': '135', '8': 'Never', '9': 'Refused'}"
EXERANY2,DOUBLE,"During the past month, other than your regular job, did you participate in any physical activities or exercises such","{'1': 'Yes', '2': 'No', '7': '18', '9': 'Refused'}"
SLEPTIM1,DOUBLE,"On average, how many hours of sleep do you get in a 24-hour period?","{'1': '-', '77': '120', '99': 'Refused'}"
CVDINFR4,DOUBLE,(Ever told) you that you had a heart attack also called a myocardial infarction?,"{'1': 'Yes', '2': 'No', '7': '51', '9': 'Refused'}"
CVDCRHD4,DOUBLE,(Ever told) you had angina or coronary heart disease?,"{'1': 'Yes', '2': 'No', '7': '93', '9': 'Refused'}"
CVDSTRK3,DOUBLE,(Ever told) you had a stroke?,"{'1': 'Yes', '2': 'No', '7': '28', '9': 'Refused'}"
ASTHMA3,DOUBLE,(Ever told) you had asthma?,"{'1': 'Yes', '2': '10,784', '7': 'Sure—Go to Section', '9': 'Section'}"
ASTHNOW,DOUBLE,Do you still have asthma?,"{'1': 'Yes', '2': 'No', '7': '34', 'BLANK': '10,823'}"
CHCSCNCR,DOUBLE,(Ever told) you had skin cancer?,"{'1': 'Yes', '2': 'No', '7': '19', '9': 'Refused'}"
CHCOCNCR,DOUBLE,(Ever told) you had any other types of cancer?,"{'1': 'Yes', '2': 'No', '7': '24', '9': 'Refused'}"
CHCCOPD1,DOUBLE,"(Ever told) you have Chronic Obstructive Pulmonary Disease or COPD, emphysema or chronic bronchitis?","{'1': 'Yes', '2': 'No', '7': '48', '9': 'Refused'}"
HAVARTH3,DOUBLE,"(Ever told) you have some form of arthritis, rheumatoid arthritis, gout, lupus, or","{'1': 'Yes', '2': 'No', '7': '46', '9': 'Refused'}"
ADDEPEV2,DOUBLE,"(Ever told) you have a depressive disorder (including depression, major depression,","{'1': 'Yes', '2': 'No', '7': '43', '9': 'Refused'}"
CHCKIDNY,DOUBLE,"(Ever told) you have kidney disease? Do NOT include kidney stones, bladder","{'1': 'Yes', '2': 'No', '7': '39', '9': 'Refused'}"
DIABETE3,DOUBLE,(Ever told) you have diabetes?,"{'1': 'Yes', '2': 'pregnancy—Go to', '3': '10,157', '4': 'diabetes—Go to', '7': 'Sure—Go to Section', '9': 'Section'}"
DIABAGE2,DOUBLE,How old were you when you were told you have diabetes?,"{'1': '-', '98': '92', '99': 'Refused', 'BLANK': '10,451'}"
LASTDEN3,DOUBLE,How long has it been since you last visited a dentist or a dental clinic for any reason?,"{'1': '8,403', '2': '1,286', '3': '980', '4': '1,556', '7': '109', '8': 'Never', '9': 'Refused'}"
RMVTETH3,DOUBLE,How many of your permanent teeth have been removed because of tooth decay or gum,"{'1': '1 to', '2': '1,795', '3': 'All', '7': '305', '8': 'None', '9': 'Refused'}"
SEX,DOUBLE,Are you … [READ LIST],"{'1': 'Male', '2': 'Female', '9': 'Refused'}"
AGE,DOUBLE,What is your age?,"{'7': '14', '9': 'Refused', '18': '-', '25': '-', '35': '-', '45': '-', '55': '-', '65': '-'}"
HISPANC3,BIGINT,"Are you Hispanic, Latino/a, or Spanish origin?","{'7': '27', '9': 'Refused', 'HIDDEN': '12,313'}"
MRACE1,BIGINT,Which one or more of the following would you say is your race? (If 40 (Asian) or 50 (Pacific Islander) is selected,"{'77': '47', '99': 'Refused', 'HIDDEN': '12,237'}"
ORACE3,DOUBLE,Which one of these groups would you say best represents your race?,"{'10': 'White', '20': '33', '30': '10', '45': 'Korean', '47': 'Other Asian', '51': 'Native Hawaiian', '77': '17', '99': 'Refused', 'BLANK': '12,226'}"
MARITAL,DOUBLE,Are you…?,"{'1': 'Married', '2': 'Divorced', '3': 'Widowed', '4': 'Separated', '5': 'Never married', '6': '277', '9': 'Refused'}"
EDUCA,DOUBLE,What is the highest grade or year of school you completed?,"{'1': 'school or only', '2': '166', '3': '11 (Some high', '4': '(High school', '5': '3,324', '6': 'more (College', '9': 'Refused'}"
RENTHOM1,DOUBLE,Do you own or rent your home?,"{'1': 'Own', '2': 'Rent', '3': 'Other arrangement', '7': '12', '9': 'Refused'}"
CTYCODE1,DOUBLE,What county do you live in?,"{'777': '89', '999': 'Refused', 'HIDDEN': '12,136'}"
ZIPCODE1,BIGINT,What is the ZIP Code where you currently live?,"{'77777': '144', '99999': 'Refused', 'BLANK': '1', 'HIDDEN': '11,859'}"
NUMHHOL2,DOUBLE,Do you have more than one telephone number in your household? Do not include,"{'1': 'Yes', '2': '7,352', '7': 'sure—Go to Section', '9': 'Section', 'BLANK': '4,531'}"
NUMPHON2,DOUBLE,How many of these telephone numbers are residential numbers?,"{'1': '299', '2': '136', '3': '22', '4': '9', '5': '6', '6': '2', '7': '7', '9': 'Refused', 'BLANK': '08.11, NUMHHOL2,'}"
CPDEMO1,DOUBLE,Do you have a cell phone for personal use? Please include cell phones used for both,"{'1': 'Yes', '2': 'No', '7': '3', '9': 'Refused', 'BLANK': '4,531'}"
VETERAN3,DOUBLE,"Have you ever served on active duty in the United States Armed Forces, either in","{'1': 'Yes', '2': 'No', '7': '4', '9': 'Refused', 'BLANK': '1'}"
EMPLOY1,DOUBLE,Are you currently…?,"{'1': 'Employed for wages', '2': 'Self-employed', '3': '201', '4': '212', '5': 'A homemaker', '6': 'A student', '7': 'Retired', '8': 'Unable to work', '9': 'Refused', 'BLANK': '1'}"
CHILDREN,DOUBLE,How many children less than 18 years of age live in your household?,"{'1': '-', '88': 'None', '99': 'Refused', 'BLANK': '1'}"
INCOME2,DOUBLE,Is your annual household income from all sources—,"{'1': 'Notes: If ""no,""', '2': '588', '3': '856', '4': '1,179', '5': 'than $35,000)', '6': 'than $50,000)', '7': 'than $75,000)', '8': '$75,000 or more', '77': '920', '99': 'Refused', 'BLANK': '45'}"
INTERNET,DOUBLE,Have you used the internet in the past 30 days?,"{'1': 'Yes', '2': 'No', '7': '14', '9': 'Refused', 'BLANK': '57'}"
WEIGHT2,DOUBLE,About how much do you weigh without shoes?,"{'50': '-', '7777': '194', '9000': '-', '9999': 'Refused', 'BLANK': '87'}"
HEIGHT3,DOUBLE,About how tall are you without shoes?,"{'200': '-', '7777': '52', '9000': '-', '9999': 'Refused', 'BLANK': '111'}"
PREGNANT,DOUBLE,"To your knowledge, are you now pregnant?","{'1': 'Yes', '2': 'No', '7': '6', '9': 'Refused', 'BLANK': '10,852'}"
DEAF,DOUBLE,Are you deaf or do you have serious difficulty hearing?,"{'1': 'Yes', '2': 'No', '7': '21', '9': 'Refused', 'BLANK': '216'}"
BLIND,DOUBLE,"Are you blind or do you have serious difficulty seeing, even when wearing glasses?","{'1': 'Yes', '2': 'No', '7': '23', '9': 'Refused', 'BLANK': '235'}"
DECIDE,DOUBLE,"Because of a physical, mental, or emotional condition, do you have serious difficulty","{'1': 'Yes', '2': 'No', '7': '45', '9': 'Refused', 'BLANK': '251'}"
DIFFWALK,DOUBLE,Do you have serious difficulty walking or climbing stairs?,"{'1': 'Yes', '2': 'No', '7': '31', '9': 'Refused', 'BLANK': '265'}"
DIFFDRES,DOUBLE,Do you have difficulty dressing or bathing?,"{'1': 'Yes', '2': 'No', '7': '8', '9': 'Refused', 'BLANK': '276'}"
DIFFALON,DOUBLE,"Because of a physical, mental, or emotional condition, do you have difficulty doing","{'1': 'Yes', '2': 'No', '7': '35', '9': 'Refused', 'BLANK': '291'}"
SMOKE100,DOUBLE,Have you smoked at least 100 cigarettes in your entire life?,"{'1': 'Yes', '2': '6,581', '7': 'Sure—Go to Section', '9': 'Section', 'BLANK': '308'}"
SMOKDAY2,DOUBLE,"Do you now smoke cigarettes every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Section', '7': 'Sure—Go to Section', '9': 'Section', 'BLANK': '6,961'}"
STOPSMK2,DOUBLE,"During the past 12 months, have you stopped smoking for one day or longer because","{'1': '1,172', '2': '991', '7': 'Sure—Go to Section', '9': 'Section', 'BLANK': '10,220'}"
LASTSMK2,DOUBLE,"How long has it been since you last smoked a cigarette, even one or two puffs?","{'1': 'month (less than', '2': '67', '3': '58', '4': '118', '5': '456', '6': '339', '7': '10 years or more', '8': '6', '77': '16', '99': 'Refused', 'BLANK': '9,141'}"
USENOW3,DOUBLE,"Do you currently use chewing tobacco, snuff, or snus every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': '5', '9': 'Refused', 'BLANK': '319'}"
ECIGARET,DOUBLE,"Have you ever used an e-cigarette or other electronic “vaping” product, even just one time, in your entire life?","{'1': 'Yes', '2': '10,023', '7': '11', '9': 'Section', 'BLANK': '325'}"
ECIGNOW,DOUBLE,"Do you now use e-cigarettes or other electronic “vaping” products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': '7', 'BLANK': '10,352'}"
ALCDAY5,DOUBLE,"During the past 30 days, how many days per week or per month did you have at least","{'101': '-', '201': '-', '777': 'sure—Go to Section', '888': '6,247', '999': 'Section', 'BLANK': '345'}"
AVEDRNK2,DOUBLE,"One drink is equivalent to a 12-ounce beer, a 5-ounce glass of wine, or a drink with one","{'1': '-', '77': '66', '99': 'Refused', 'BLANK': '6,708'}"
DRNK3GE5,DOUBLE,"Considering all types of alcoholic beverages, how many times during the past 30 days did","{'1': '-', '88': 'None', '77': '71', '99': 'Refused', 'BLANK': '6,719'}"
MAXDRNKS,DOUBLE,"During the past 30 days, what is the largest number of drinks you had on any occasion?","{'1': '-', '77': '168', '99': 'Refused', 'BLANK': '6,731'}"
FLUSHOT6,DOUBLE,"During the past 12 months, have you had either a flu shot or a flu vaccine that was","{'1': 'Yes', '2': '6,561', '7': 'Sure—Go to Section', '9': 'Section', 'BLANK': '431'}"
FLSHTMY2,DOUBLE,During what month and year did you receive your most recent flu shot injected into your,"{'12015': '-', '777777': '165', '999999': 'Refused', 'BLANK': '7,354'}"
PNEUVAC3,DOUBLE,A pneumonia shot or pneumococcal vaccine is usually given only once or twice in a,"{'1': 'Yes', '2': 'No', '7': '788', '9': 'Refused', 'BLANK': '453'}"
TETANUS,DOUBLE,"Since 2005, have you had a tetanus shot?","{'1': 'Yes, received Tdap', '2': 'tetanus shot, but', '3': 'tetanus shot but', '4': 'receive any', '7': '1,010', '9': 'Refused', 'BLANK': '468'}"
FALL12MN,DOUBLE,"In the past 12 months, how many times have you fallen?","{'1': '-', '88': '6,349', '77': 'Sure—Go to Section', '99': 'Section', 'BLANK': '3,216'}"
FALLINJ2,DOUBLE,[Fill in “Did this fall (from FALL12MN) cause an injury?”]. If only one fall from,"{'1': '-', '88': 'None', '77': '6', '99': 'Refused', 'BLANK': '18-44; or Section'}"
SEATBELT,DOUBLE,How often do you use seat belts when you drive or ride in a car? Would you say—,"{'1': 'Always', '2': 'Nearly always', '3': 'Sometimes', '4': 'Seldom', '5': 'Never', '7': '17', '8': '23', '9': 'Refused', 'BLANK': '516'}"
DRNKDRI2,DOUBLE,"During the past 30 days, how many times have you driven when you’ve had perhaps too","{'1': '-', '88': 'None', '77': '10', '99': 'Refused', 'BLANK': '6,701'}"
HADMAM,DOUBLE,A mammogram is an x-ray of each breast to look for breast cancer. Have you ever had a,"{'1': 'Yes', '2': '1,188', '7': 'sure—Go to Section', '9': 'Section', 'BLANK': 'Notes: Section'}"
HOWLONG,DOUBLE,How long has it been since you had your last mammogram?,"{'1': '3,533', '2': '915', '3': '349', '4': '299', '5': '545', '7': '65', '9': 'Refused', 'BLANK': '6,680'}"
HADPAP2,DOUBLE,A Pap test is a test for cancer of the cervix. Have you ever had a Pap test?,"{'1': 'Yes', '2': '416', '7': 'sure—Go to Section', '9': 'Section', 'BLANK': 'Notes: Section'}"
LASTPAP2,DOUBLE,How long has it been since you had your last Pap test?,"{'1': '2,524', '2': '1,026', '3': '575', '4': '516', '5': '1,641', '7': '152', '9': 'Refused', 'BLANK': 'coded'}"
HPVTEST,DOUBLE,An HPV test is sometimes given with the Pap test for cervical cancer screening. Have you ever had an HPV test?,"{'1': 'Yes', '2': '3,649', '7': 'Sure—Go to Section', '9': 'Section', 'BLANK': 'Notes: Section'}"
HPLSTTST,DOUBLE,How long has it been since you had your last HPV test?,"{'1': '672', '2': '258', '3': '145', '4': '150', '5': '296', '7': '116', '9': 'Refused', 'BLANK': '10,751'}"
HADHYST2,DOUBLE,Have you had a hysterectomy?,"{'1': 'Yes', '2': 'No', '7': '7', '9': 'Refused', 'BLANK': '5,562'}"
PCPSAAD2,DOUBLE,"Has a doctor, nurse, or other health professional EVER talked with you about the advantages of the PSA test?","{'1': 'Yes', '2': 'No', '7': '127', '9': 'Refused', 'BLANK': '08.02, AGE, is'}"
PCPSADI1,DOUBLE,"Has a doctor, nurse, or other health professional EVER talked with you about the","{'1': 'Yes', '2': 'No', '7': '147', '9': 'Refused', 'BLANK': '08.02, AGE, is'}"
PCPSARE1,DOUBLE,"Has a doctor, nurse, or other health professional EVER recommended that you have a","{'1': 'Yes', '2': 'No', '7': '157', '9': 'Refused', 'BLANK': '08.02, AGE, is'}"
PSATEST1,DOUBLE,Have you EVER HAD a PSA test?,"{'1': 'Yes', '2': '1,471', '7': 'Sure—Go to Section', '9': 'Section', 'BLANK': '08.02, AGE, is'}"
PSATIME,DOUBLE,How long has it been since you had your last PSA test?,"{'1': '1,355', '2': '330', '3': '150', '4': '116', '5': '202', '7': '53', 'BLANK': 'Section'}"
PCPSARS1,DOUBLE,What was the MAIN reason you had this PSA test – was it …?,"{'1': '1,620', '2': '140', '3': 'family history of', '4': 'told you had', '5': 'Some other reason', '7': '18', '9': 'Refused', 'BLANK': 'Section'}"
BLDSTOOL,DOUBLE,A blood stool test is a test that may use a special kit at home to determine whether the,"{'1': 'Yes', '2': '5,579', '7': 'Sure—Go to Section', '9': 'Section', 'BLANK': 'Notes: Section'}"
LSTBLDS3,DOUBLE,How long has it been since you had your last blood stool test using a home kit?,"{'1': '677', '2': '334', '3': '214', '4': '289', '5': '973', '7': '97', 'BLANK': 'less than'}"
HADSIGM3,DOUBLE,Sigmoidoscopy and colonoscopy are exams in which a tube is inserted in the rectum to,"{'1': 'Yes', '2': '2,330', '7': 'Sure—Go to Section', '9': 'Section', 'BLANK': 'Notes: Section'}"
HADSGCO1,DOUBLE,"For a SIGMOIDOSCOPY, a flexible tube is inserted into the rectum to look for problems.","{'1': 'Sigmoidoscopy', '2': 'Colonoscopy', '7': '143', '9': 'Refused', 'BLANK': 'less than'}"
LASTSIG3,DOUBLE,How long has it been since you had your last sigmoidoscopy or colonoscopy?,"{'1': '1,313', '2': '998', '3': '810', '4': '1,202', '5': '997', '6': '422', '7': '79', '9': 'Refused', 'BLANK': 'less than'}"
HIVTST6,DOUBLE,"Not counting tests you may have had as part of a blood donation, have you ever been","{'1': 'Yes', '2': '8,370', '7': 'Sure—Go to Section', '9': 'Section', 'BLANK': '735'}"
HIVTSTD3,DOUBLE,"Not including blood donations, in what month and year was your last HIV test?","{'11985': '-', '777777': '672', '999999': 'Refused', 'BLANK': '9,496'}"
HIVRISK4,DOUBLE,"I am going to read you a list. When I am done, please tell me if any of the situations apply to you. You do not need to tell me","{'1': 'Yes', '2': 'No', '7': '5', '9': 'Refused', 'BLANK': '771'}"
PDIABTST,DOUBLE,Have you had a test for high blood sugar or diabetes within the past three years?,"{'1': 'Yes', '2': 'No', '7': '208', 'BLANK': 'Notes: Section'}"
PREDIAB1,DOUBLE,Have you ever been told by a doctor or other health professional that you have pre-,"{'1': 'Yes', '2': '93', '3': 'No', '7': '18', '9': 'Refused', 'BLANK': 'Section'}"
INSULIN,DOUBLE,Are you now taking insulin?,"{'1': 'Yes', '2': 'No', '9': 'Refused', 'BLANK': '11,113'}"
BLDSUGAR,DOUBLE,About how often do you check your blood for glucose or sugar? Include times when,"{'101': '-', '201': '-', '301': '-', '401': '-', '777': '16', '888': 'Never', '999': 'Refused', 'BLANK': '11,113'}"
FEETCHK2,DOUBLE,About how often do you check your feet for any sores or irritations? Include times when,"{'101': '-', '201': '-', '301': '-', '401': '-', '555': 'No feet', '777': '35', '888': 'Never', '999': 'Refused', 'BLANK': '11,113'}"
DOCTDIAB,DOUBLE,"About how many times in the past 12 months have you seen a doctor, nurse, or other","{'1': '-', '88': 'None', '77': '35', '99': 'Refused', 'BLANK': '11,113'}"
CHKHEMO3,DOUBLE,"A test for ""A one C"" measures the average level of blood sugar over the past three","{'1': '-', '88': 'None', '98': '19', '77': '68', '99': 'Refused', 'BLANK': '11,113'}"
FEETCHK,DOUBLE,About how many times in the past 12 months has a health professional checked your feet,"{'1': '-', '88': 'None', '77': '29', '99': 'Refused', 'BLANK': 'is coded'}"
EYEEXAM,DOUBLE,When was the last time you had an eye exam in which the pupils were dilated? This,"{'1': '306', '2': '582', '3': '155', '4': '171', '7': '17', '8': 'Never', '9': 'Refused', 'BLANK': '11,113'}"
DIABEYE,DOUBLE,Has a doctor ever told you that diabetes has affected your eyes or that you had,"{'1': 'Yes', '2': 'No', '7': '13', 'BLANK': '11,113'}"
DIABEDU,DOUBLE,Have you ever taken a course or class in how to manage your diabetes yourself?,"{'1': 'Yes', '2': 'No', '7': '6', 'BLANK': '11,113'}"
PAINACT2,VARCHAR,"During the past 30 days, for about how many days did pain make it hard for you to do your usual activities, such as self-","{'BLANK': '12,389'}"
QLMENTL2,VARCHAR,"During the past 30 days, for about how may days have you felt sad, blue, or depressed?","{'BLANK': '12,389'}"
QLSTRES2,VARCHAR,"During the past 30 days, for about how many days have you felt worried, tense, or anxious?","{'BLANK': '12,389'}"
QLHLTH2,VARCHAR,"During the past 30 days, for about how many days have you felt very healthy and full of energy?","{'BLANK': '12,389'}"
MEDICARE,VARCHAR,Do you have Medicare? (Medicare is a coverage plan for people 65 or over and for certain disabled people.),"{'BLANK': '12,389'}"
HLTHCVR1,VARCHAR,What is the primary source of your health care coverage? Is it…,"{'BLANK': '12,389'}"
DELAYMED,VARCHAR,Have you delayed getting needed medical care for any of the following reasons in the past 12 months? Select the,"{'BLANK': '12,389'}"
DLYOTHER,VARCHAR,Delayed Getting Medical Care Other Response,{'BLANK': 'Notes: Module'}
NOCOV121,VARCHAR,In the PAST 12 MONTHS was there any time when you did NOT have ANY health insurance or coverage?,"{'BLANK': '12,389'}"
LSTCOVRG,VARCHAR,About how long has it been since you last had health care coverage?,"{'BLANK': '12,389'}"
DRVISITS,VARCHAR,"How many times have you been to a doctor, nurse, or other health professional in the past 12 months?","{'BLANK': '12,389'}"
MEDSCOST,VARCHAR,Was there a time in the past 12 months when you did not take your medication as prescribed because of cost?,"{'BLANK': '12,389'}"
CARERCVD,VARCHAR,"In general, how satisfied are you with the health care you received? Would you say—","{'BLANK': '12,389'}"
MEDBILL1,VARCHAR,Do you currently have any health care bills that are being paid off over time? (This could include medical bills being paid,"{'BLANK': '12,389'}"
MEDADVIC,VARCHAR,How difficult is it for you to get advice or information about health or medical topics if you need it?,"{'BLANK': '12,389'}"
UNDRSTND,VARCHAR,"How difficult is it for you to understand information that doctors, nurses and other health professionals tell you?","{'BLANK': '12,389'}"
WRITTEN,VARCHAR,"In general, how difficult is it for you to understand written health information?","{'BLANK': '12,389'}"
CAREGIV1,DOUBLE,"During the past 30 days, did you provide regular care or assistance to a friend or family member who has a","{'1': 'Yes', '2': '6,028', '7': 'Sure—Go to Module', '8': '18', '9': 'Module', 'BLANK': '4,745'}"
CRGVREL1,DOUBLE,What is his or her relationship to you?,"{'1': 'Mother', '2': 'Father', '3': 'Mother-in-law', '4': 'Father-in-law', '5': 'Child', '6': 'Husband', '7': 'Wife', '8': 'Same-sex partner', '9': '43', '10': '77', '11': 'Grandmother', '12': 'Grandfather', '13': 'Grandchild', '14': 'Other relative', '15': '217', '77': '4', '99': 'Refused', 'BLANK': 'Notes: Module'}"
CRGVLNG1,DOUBLE,For how long have you provided care for that person? Would you,"{'1': 'Less than', '2': '181', '3': '299', '4': '340', '5': 'More than', '7': '15', '9': 'Refused', 'BLANK': 'Notes: Module'}"
CRGVHRS1,DOUBLE,"In an average week, how many hours do you provide care or assistance? Would you","{'1': '808', '9': 'Refused', '2': '190', '20': 'to', '3': '146', '4': '40 hours or more', '7': '99', 'BLANK': 'Notes: Module'}"
CRGVPRB2,DOUBLE,"What is the main health problem, long-term illness, or disability that the person you care for has?","{'1': '67', '2': 'Asthma', '3': 'Cancer', '4': '67', '5': '175', '6': 'as Autism, Down\'s', '7': 'Diabetes', '8': 'Hypertension,', '9': '4', '10': '54', '11': 'diseases such as', '12': 'Addiction', '13': 'including broken', '14': '189', '15': 'Other', '77': '22', '99': 'Refused', 'BLANK': 'Notes: Module'}"
CRGVPERS,DOUBLE,"In the past 30 days, did you provide care for this person by…","{'1': 'Yes', '2': 'No', '7': '4', '9': 'Refused', 'BLANK': 'Notes: Module'}"
CRGVHOUS,DOUBLE,"In the past 30 days, did you provide care for this person by…","{'1': 'Yes', '2': 'No', '7': '5', '9': 'Refused', 'BLANK': 'Notes: Module'}"
CRGVMST2,DOUBLE,"Of the following support services, which one do YOU most need, that you are not","{'1': '14', '2': '101', '3': 'Support groups', '4': '25', '5': 'Respite care', '6': 'of these support', '7': '22', '9': 'Refused', 'BLANK': 'Notes: Module'}"
CRGVEXPT,DOUBLE,"In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health","{'1': 'Yes', '2': 'No', '7': '425', '9': 'Refused', 'BLANK': 'Notes: Module'}"
CIMEMLOS,VARCHAR,"During the past 12 months, have you experienced confusion or memory loss that is happening more often or is",{'BLANK': 'Notes: Section'}
